Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
385,2026-05-07 00:49:55,shake,0.3500,YES,13.263411,1.000000
386,2026-05-07 00:49:55,shake,0.4169,YES,11.432506,1.000000
387,2026-05-07 00:49:55,shake,0.4128,YES,13.613839,1.000000
388,2026-05-07 00:49:55,shake,0.4383,YES,9.020436,1.000000
389,2026-05-07 00:49:55,shake,0.4345,YES,6.174252,1.000000
390,2026-05-07 00:49:55,shake,0.4281,YES,9.103964,1.000000
391,2026-05-07 00:49:55,shake,0.4159,YES,12.757205,1.000000
392,2026-05-07 00:49:55,shake,0.4260,YES,11.082249,1.000000
393,2026-05-07 00:49:55,shake,0.4285,YES,6.906641,1.000000
394,2026-05-07 00:49:56,shake,0.4358,YES,3.947542,1.000000
395,2026-05-07 00:49:56,shake,0.4339,YES,6.657816,1.000000
396,2026-05-07 00:49:56,shake,0.4768,YES,5.420897,1.000000
397,2026-05-07 00:49:56,shake,0.4633,YES,6.070915,1.000000
398,2026-05-07 00:49:56,shake,0.4694,YES,7.509993,1.000000
399,2026-05-07 00:49:56,shake,0.4444,YES,7.484170,1.000000
400,2026-05-07 00:49:56,shake,0.4502,YES,4.592927,1.000000
401,2026-05-07 00:49:56,shake,0.4313,YES,7.811005,1.000000
402,2026-05-07 00:49:56,shake,0.4392,YES,6.775501,1.000000
403,2026-05-07 00:49:56,shake,0.4246,YES,4.853761,1.000000
404,2026-05-07 00:49:56,shake,0.4489,YES,5.077804,1.000000
405,2026-05-07 00:49:56,shake,0.4422,YES,3.319196,1.000000
406,2026-05-07 00:49:57,shake,0.4568,YES,1.989427,1.000000
407,2026-05-07 00:49:57,shake,0.4425,YES,4.758787,1.000000
408,2026-05-07 00:49:57,shake,0.4420,YES,4.199654,1.000000
409,2026-05-07 00:49:57,shake,0.4349,YES,3.096939,1.000000
410,2026-05-07 00:49:57,shake,0.4450,YES,8.747158,1.000000
411,2026-05-07 00:49:57,shake,0.4474,YES,7.573832,1.000000
412,2026-05-07 00:49:57,shake,0.4406,YES,4.694386,1.000000
413,2026-05-07 00:49:57,shake,0.4470,YES,11.666527,1.000000
414,2026-05-07 00:49:57,shake,0.4484,YES,10.847848,1.000000
415,2026-05-07 00:49:57,shake,0.4640,YES,10.559260,1.000000
416,2026-05-07 00:49:57,shake,0.4517,YES,9.906268,1.000000
417,2026-05-07 00:49:57,shake,0.5046,YES,17.416001,1.000000
418,2026-05-07 00:49:57,shake,0.4741,YES,11.978164,1.000000
419,2026-05-07 00:49:58,shake,0.5175,YES,7.740234,1.000000
420,2026-05-07 00:49:58,shake,0.4724,YES,9.773213,1.000000
421,2026-05-07 00:49:58,shake,0.5251,YES,8.063628,1.000000
422,2026-05-07 00:49:58,shake,0.4697,YES,9.017435,1.000000
423,2026-05-07 00:49:58,shake,0.5326,YES,7.044118,1.000000
424,2026-05-07 00:49:58,shake,0.4693,YES,4.368064,1.000000
425,2026-05-07 00:49:58,shake,0.5368,YES,4.882550,1.000000
426,2026-05-07 00:49:58,shake,0.4642,YES,7.281847,1.000000
427,2026-05-07 00:49:58,shake,0.5307,YES,8.355330,1.000000
428,2026-05-07 00:49:58,shake,0.4794,YES,6.092737,1.000000
429,2026-05-07 00:49:58,shake,0.5526,YES,7.596332,1.000000
430,2026-05-07 00:49:58,shake,0.5118,YES,5.170525,1.000000
431,2026-05-07 00:49:59,shake,0.5784,YES,5.818705,1.000000
432,2026-05-07 00:49:59,shake,0.5380,YES,4.290569,1.000000
433,2026-05-07 00:49:59,shake,0.6003,YES,6.708547,1.000000
434,2026-05-07 00:49:59,shake,0.5729,YES,9.810415,1.000000
435,2026-05-07 00:49:59,shake,0.6154,YES,8.848454,1.000000
436,2026-05-07 00:49:59,shake,0.5945,YES,5.561864,1.000000
437,2026-05-07 00:49:59,shake,0.6299,YES,12.152591,1.000000
438,2026-05-07 00:49:59,shake,0.6457,YES,17.461499,1.000000
439,2026-05-07 00:49:59,shake,0.6811,YES,11.865155,1.000000
440,2026-05-07 00:49:59,shake,0.6592,YES,9.307970,1.000000
441,2026-05-07 00:49:59,shake,0.6852,YES,7.498762,1.000000
442,2026-05-07 00:49:59,shake,0.6658,YES,4.587215,1.000000
443,2026-05-07 00:49:59,shake,0.6774,YES,8.951851,1.000000
444,2026-05-07 00:50:00,shake,0.6656,YES,16.479875,1.000000
445,2026-05-07 00:50:00,shake,0.6562,YES,18.750375,1.000000
446,2026-05-07 00:50:00,shake,0.6634,YES,14.559777,1.000000
447,2026-05-07 00:50:00,shake,0.5733,YES,26.800641,1.000000
448,2026-05-07 00:50:00,shake,0.6192,YES,19.561715,1.000000
449,2026-05-07 00:50:00,shake,0.5613,YES,15.891636,1.000000
450,2026-05-07 00:50:00,shake,0.5936,YES,12.317657,1.000000
451,2026-05-07 00:50:00,shake,0.5106,YES,10.271357,1.000000
452,2026-05-07 00:50:00,shake,0.5405,YES,10.993779,1.000000
453,2026-05-07 00:50:00,shake,0.4693,YES,11.555646,1.000000
454,2026-05-07 00:50:00,shake,0.4845,YES,7.593993,1.000000
455,2026-05-07 00:50:00,shake,0.4140,YES,7.616201,1.000000
456,2026-05-07 00:50:01,shake,0.4165,YES,7.699222,1.000000
457,2026-05-07 00:50:01,walk,0.4111,YES,8.556436,1.000000
458,2026-05-07 00:50:01,walk,0.4172,YES,9.722874,1.000000
459,2026-05-07 00:50:01,walk,0.4314,YES,6.824222,1.000000
460,2026-05-07 00:50:01,walk,0.4299,YES,4.067288,1.000000
461,2026-05-07 00:50:01,walk,0.4468,YES,2.862961,1.000000
462,2026-05-07 00:50:01,walk,0.4569,YES,2.538122,1.000000
463,2026-05-07 00:50:01,walk,0.4534,YES,2.593521,1.000000
464,2026-05-07 00:50:01,walk,0.4595,YES,2.011117,1.000000
465,2026-05-07 00:50:01,walk,0.4299,YES,7.863764,1.000000
466,2026-05-07 00:50:01,walk,0.4623,YES,5.869433,1.000000
467,2026-05-07 00:50:01,walk,0.4611,YES,6.152103,1.000000
468,2026-05-07 00:50:01,walk,0.5138,YES,6.452472,1.000000
469,2026-05-07 00:50:02,walk,0.4881,YES,8.325614,1.000000
470,2026-05-07 00:50:02,walk,0.4582,YES,7.132268,1.000000
471,2026-05-07 00:50:02,walk,0.4414,YES,7.906650,1.000000
472,2026-05-07 00:50:02,walk,0.4701,YES,5.278115,1.000000
473,2026-05-07 00:50:02,walk,0.4520,YES,3.852349,1.000000
474,2026-05-07 00:50:02,walk,0.4836,YES,3.277575,1.000000
475,2026-05-07 00:50:02,walk,0.4014,YES,3.291524,1.000000
476,2026-05-07 00:50:02,walk,0.4128,YES,2.654500,1.000000
477,2026-05-07 00:50:02,walk,0.3424,YES,1.641713,1.000000
478,2026-05-07 00:50:02,shake,0.3560,YES,1.053915,1.000000
479,2026-05-07 00:50:02,shake,0.3859,YES,1.255454,1.000000
480,2026-05-07 00:50:02,shake,0.3656,YES,1.293256,1.000000
481,2026-05-07 00:50:02,shake,0.3745,YES,0.860634,1.000000
482,2026-05-07 00:50:03,shake,0.3895,YES,1.076225,1.000000
483,2026-05-07 00:50:03,shake,0.4154,YES,1.266414,1.000000
484,2026-05-07 00:50:03,shake,0.4409,YES,0.904241,1.000000
485,2026-05-07 00:50:03,shake,0.4523,YES,1.888471,1.000000
486,2026-05-07 00:50:03,shake,0.4665,YES,1.609813,1.000000
487,2026-05-07 00:50:03,shake,0.4914,YES,1.602958,1.000000
488,2026-05-07 00:50:03,shake,0.5005,YES,1.189684,1.000000
489,2026-05-07 00:50:03,shake,0.5074,YES,1.170573,1.000000
490,2026-05-07 00:50:03,shake,0.5110,YES,0.777215,1.000000
491,2026-05-07 00:50:03,shake,0.5142,YES,1.387333,1.000000
492,2026-05-07 00:50:03,shake,0.5232,YES,1.223084,1.000000
493,2026-05-07 00:50:03,shake,0.5259,YES,0.941795,1.000000
494,2026-05-07 00:50:04,shake,0.5339,YES,0.745271,1.000000
495,2026-05-07 00:50:04,shake,0.5358,YES,1.035514,1.000000
496,2026-05-07 00:50:04,shake,0.5537,YES,0.758566,1.000000
497,2026-05-07 00:50:04,shake,0.5573,YES,1.462452,1.000000
498,2026-05-07 00:50:04,shake,0.5617,YES,1.190996,1.000000
499,2026-05-07 00:50:04,shake,0.5613,YES,1.490560,1.000000
500,2026-05-07 00:50:04,shake,0.5436,YES,3.896885,1.000000
501,2026-05-07 00:50:04,shake,0.5429,YES,5.028709,1.000000
502,2026-05-07 00:50:04,shake,0.5627,YES,3.488961,1.000000
503,2026-05-07 00:50:04,shake,0.5671,YES,6.006297,1.000000
504,2026-05-07 00:50:04,shake,0.5970,YES,8.472231,1.000000
505,2026-05-07 00:50:04,shake,0.6040,YES,6.746544,1.000000
506,2026-05-07 00:50:05,shake,0.6124,YES,4.696707,1.000000
507,2026-05-07 00:50:05,shake,0.6075,YES,3.365566,1.000000
508,2026-05-07 00:50:05,shake,0.6119,YES,2.030828,1.000000
509,2026-05-07 00:50:05,shake,0.6050,YES,1.961710,1.000000
510,2026-05-07 00:50:05,shake,0.6085,YES,1.476181,1.000000
511,2026-05-07 00:50:05,shake,0.5997,YES,1.949086,1.000000
512,2026-05-07 00:50:05,shake,0.6026,YES,1.446946,1.000000
513,2026-05-07 00:50:05,shake,0.5918,YES,1.476804,1.000000
514,2026-05-07 00:50:05,shake,0.5926,YES,0.972657,1.000000
515,2026-05-07 00:50:05,shake,0.5816,YES,1.639184,1.000000
516,2026-05-07 00:50:05,shake,0.5841,YES,1.529135,1.000000
517,2026-05-07 00:50:05,shake,0.5691,YES,1.324727,1.000000
518,2026-05-07 00:50:06,shake,0.5701,YES,1.163126,1.000000
519,2026-05-07 00:50:06,shake,0.5545,YES,0.815655,1.000000
520,2026-05-07 00:50:06,shake,0.5542,YES,0.514603,1.000000
521,2026-05-07 00:50:06,shake,0.5388,YES,0.512287,1.000000
522,2026-05-07 00:50:06,shake,0.5391,YES,0.525561,1.000000
523,2026-05-07 00:50:06,shake,0.5251,YES,3.422602,1.000000
524,2026-05-07 00:50:06,shake,0.5253,YES,2.869414,1.000000
525,2026-05-07 00:50:06,shake,0.5110,YES,1.981042,1.000000
526,2026-05-07 00:50:06,shake,0.5096,YES,1.161768,1.000000
527,2026-05-07 00:50:06,shake,0.4960,YES,1.141983,1.000000
528,2026-05-07 00:50:06,shake,0.4935,YES,1.240209,1.000000
529,2026-05-07 00:50:06,shake,0.4800,YES,1.236801,1.000000
530,2026-05-07 00:50:06,shake,0.4708,YES,1.154425,1.000000
531,2026-05-07 00:50:06,shake,0.4554,YES,1.171293,1.000000
532,2026-05-07 00:50:07,shake,0.4376,YES,0.833559,1.000000
533,2026-05-07 00:50:07,lick,0.4447,YES,1.130178,1.000000
534,2026-05-07 00:50:07,lick,0.4665,YES,1.184254,1.000000
535,2026-05-07 00:50:07,lick,0.4860,YES,1.210507,1.000000
536,2026-05-07 00:50:07,lick,0.4930,YES,1.039930,1.000000
537,2026-05-07 00:50:07,lick,0.4978,YES,1.495555,1.000000
538,2026-05-07 00:50:07,lick,0.4992,YES,0.985868,1.000000
539,2026-05-07 00:50:07,lick,0.5019,YES,1.375590,1.000000
540,2026-05-07 00:50:07,lick,0.5017,YES,1.286015,1.000000
541,2026-05-07 00:50:07,lick,0.5032,YES,1.446680,1.000000
542,2026-05-07 00:50:07,lick,0.5030,YES,2.502800,1.000000
543,2026-05-07 00:50:07,lick,0.5020,YES,5.172932,1.000000
544,2026-05-07 00:50:08,lick,0.4986,YES,3.728741,1.000000
545,2026-05-07 00:50:08,lick,0.4945,YES,5.760667,1.000000
546,2026-05-07 00:50:08,lick,0.4784,YES,11.050469,1.000000
547,2026-05-07 00:50:08,lick,0.4572,YES,17.869862,1.000000
548,2026-05-07 00:50:08,lick,0.4194,YES,18.410667,1.000000
549,2026-05-07 00:50:08,shake,0.3999,YES,15.943925,1.000000
550,2026-05-07 00:50:08,shake,0.4071,YES,10.007613,1.000000
551,2026-05-07 00:50:08,shake,0.4103,YES,8.497476,1.000000
552,2026-05-07 00:50:08,shake,0.4140,YES,8.333294,1.000000
553,2026-05-07 00:50:08,shake,0.4120,YES,9.186163,1.000000
554,2026-05-07 00:50:08,shake,0.4292,YES,10.871725,1.000000
555,2026-05-07 00:50:08,shake,0.4232,YES,10.581592,1.000000
556,2026-05-07 00:50:08,shake,0.4273,YES,6.837489,1.000000
557,2026-05-07 00:50:09,shake,0.4394,YES,12.285112,1.000000
558,2026-05-07 00:50:09,shake,0.4645,YES,12.868233,1.000000
559,2026-05-07 00:50:09,shake,0.4077,YES,14.605114,1.000000
560,2026-05-07 00:50:09,shake,0.4087,YES,13.167183,1.000000
561,2026-05-07 00:50:09,walk,0.3725,YES,13.977384,1.000000
562,2026-05-07 00:50:09,walk,0.4028,YES,9.198801,1.000000
563,2026-05-07 00:50:09,walk,0.4800,YES,13.567663,1.000000
564,2026-05-07 00:50:09,walk,0.5431,YES,17.283126,1.000000
565,2026-05-07 00:50:09,walk,0.5435,YES,96.138774,1.000000
566,2026-05-07 00:50:09,walk,0.5213,YES,74.204833,1.000000
567,2026-05-07 00:50:09,walk,0.5542,YES,44.129617,1.000000
568,2026-05-07 00:50:09,walk,0.5501,YES,23.919841,1.000000
569,2026-05-07 00:50:09,walk,0.5883,YES,12.541500,1.000000
570,2026-05-07 00:50:10,walk,0.5844,YES,9.213067,1.000000
571,2026-05-07 00:50:10,walk,0.6106,YES,6.057799,1.000000
572,2026-05-07 00:50:10,walk,0.5933,YES,3.463590,1.000000
573,2026-05-07 00:50:10,walk,0.5764,YES,5.816680,1.000000
574,2026-05-07 00:50:10,walk,0.5336,YES,6.078658,1.000000
575,2026-05-07 00:50:10,walk,0.5473,YES,3.891909,1.000000
576,2026-05-07 00:50:10,walk,0.4925,YES,8.259145,1.000000
577,2026-05-07 00:50:10,walk,0.5053,YES,9.111093,1.000000
578,2026-05-07 00:50:10,walk,0.4567,YES,5.526155,1.000000
579,2026-05-07 00:50:10,walk,0.4783,YES,7.886374,1.000000
580,2026-05-07 00:50:10,walk,0.4458,YES,8.085518,1.000000
581,2026-05-07 00:50:10,walk,0.4954,YES,5.257776,1.000000
582,2026-05-07 00:50:10,walk,0.4807,YES,7.773355,1.000000
583,2026-05-07 00:50:11,walk,0.5472,YES,7.613626,1.000000
584,2026-05-07 00:50:11,walk,0.5418,YES,5.048042,1.000000
585,2026-05-07 00:50:11,walk,0.5962,YES,7.712946,1.000000
586,2026-05-07 00:50:11,walk,0.5853,YES,7.684280,1.000000
587,2026-05-07 00:50:11,walk,0.6401,YES,4.983144,1.000000
588,2026-05-07 00:50:11,walk,0.6044,YES,10.102221,1.000000
589,2026-05-07 00:50:11,walk,0.6457,YES,9.711896,1.000000
590,2026-05-07 00:50:11,walk,0.5978,YES,6.398017,1.000000
591,2026-05-07 00:50:11,walk,0.6523,YES,10.996383,1.000000
592,2026-05-07 00:50:11,walk,0.6298,YES,10.700714,1.000000
593,2026-05-07 00:50:11,walk,0.6786,YES,7.002631,1.000000
594,2026-05-07 00:50:11,walk,0.6582,YES,8.934798,1.000000
595,2026-05-07 00:50:11,walk,0.7683,YES,7.747591,1.000000
596,2026-05-07 00:50:12,walk,0.7933,YES,4.765900,1.000000
597,2026-05-07 00:50:12,walk,0.7974,YES,7.220607,1.000000
598,2026-05-07 00:50:12,walk,0.7843,YES,6.975895,1.000000
599,2026-05-07 00:50:12,walk,0.7927,YES,4.556624,1.000000
600,2026-05-07 00:50:12,walk,0.8013,YES,7.159018,1.000000
601,2026-05-07 00:50:12,walk,0.8117,YES,8.649745,1.000000
602,2026-05-07 00:50:12,walk,0.8075,YES,5.789099,1.000000
603,2026-05-07 00:50:12,walk,0.8084,YES,9.914698,1.000000
604,2026-05-07 00:50:12,walk,0.7774,YES,9.906068,1.000000
605,2026-05-07 00:50:12,walk,0.7765,YES,6.385035,1.000000
606,2026-05-07 00:50:12,walk,0.7897,YES,12.281538,1.000000
607,2026-05-07 00:50:12,walk,0.7747,YES,14.324005,1.000000
608,2026-05-07 00:50:13,walk,0.7562,YES,9.670733,1.000000
609,2026-05-07 00:50:13,walk,0.7594,YES,11.946618,1.000000
610,2026-05-07 00:50:13,walk,0.7442,YES,12.722139,1.000000
611,2026-05-07 00:50:13,walk,0.7371,YES,8.320130,1.000000
612,2026-05-07 00:50:13,walk,0.7491,YES,14.668149,1.000000
613,2026-05-07 00:50:13,walk,0.7663,YES,15.137048,1.000000
614,2026-05-07 00:50:13,walk,0.7720,YES,9.950128,1.000000
615,2026-05-07 00:50:13,walk,0.7795,YES,15.323350,1.000000
616,2026-05-07 00:50:13,walk,0.7656,YES,14.530935,1.000000
617,2026-05-07 00:50:13,walk,0.7394,YES,9.366013,1.000000
618,2026-05-07 00:50:13,walk,0.7283,YES,10.555503,1.000000
619,2026-05-07 00:50:13,walk,0.6783,YES,9.614206,1.000000
620,2026-05-07 00:50:13,walk,0.6528,YES,6.106143,1.000000
621,2026-05-07 00:50:14,walk,0.6212,YES,7.927705,1.000000
622,2026-05-07 00:50:14,walk,0.5863,YES,9.709219,1.000000
623,2026-05-07 00:50:14,walk,0.5541,YES,6.528732,1.000000
624,2026-05-07 00:50:14,walk,0.5867,YES,12.461155,1.000000
625,2026-05-07 00:50:14,walk,0.6044,YES,13.052706,1.000000
626,2026-05-07 00:50:14,walk,0.6200,YES,8.582600,1.000000
627,2026-05-07 00:50:14,walk,0.6371,YES,11.701434,1.000000
628,2026-05-07 00:50:14,walk,0.6372,YES,12.366356,1.000000
629,2026-05-07 00:50:14,walk,0.6448,YES,8.151042,1.000000
630,2026-05-07 00:50:14,walk,0.6667,YES,15.296285,1.000000
631,2026-05-07 00:50:14,walk,0.6884,YES,16.824073,1.000000
632,2026-05-07 00:50:14,walk,0.6943,YES,11.146205,1.000000
633,2026-05-07 00:50:15,walk,0.7276,YES,18.287186,1.000000
634,2026-05-07 00:50:15,walk,0.7449,YES,17.438885,1.000000
635,2026-05-07 00:50:15,walk,0.7520,YES,11.224534,1.000000
636,2026-05-07 00:50:15,walk,0.7625,YES,12.641281,1.000000
637,2026-05-07 00:50:15,walk,0.7609,YES,11.424281,1.000000
638,2026-05-07 00:50:15,walk,0.7520,YES,7.240336,1.000000
639,2026-05-07 00:50:15,walk,0.7634,YES,14.157483,1.000000
640,2026-05-07 00:50:15,walk,0.7568,YES,12.449251,1.000000
641,2026-05-07 00:50:15,walk,0.7563,YES,7.819611,1.000000
642,2026-05-07 00:50:15,walk,0.7545,YES,14.109854,1.000000
643,2026-05-07 00:50:15,walk,0.7472,YES,13.720834,1.000000
644,2026-05-07 00:50:15,walk,0.7176,YES,8.890499,1.000000
645,2026-05-07 00:50:15,walk,0.7259,YES,14.164671,1.000000
646,2026-05-07 00:50:16,walk,0.6797,YES,14.706728,1.000000
647,2026-05-07 00:50:16,walk,0.6930,YES,9.680394,1.000000
648,2026-05-07 00:50:16,walk,0.7162,YES,15.579702,1.000000
649,2026-05-07 00:50:16,walk,0.7692,YES,17.313551,1.000000
650,2026-05-07 00:50:16,walk,0.7829,YES,11.495922,1.000000
651,2026-05-07 00:50:16,walk,0.8168,YES,14.287744,1.000000
652,2026-05-07 00:50:16,walk,0.8232,YES,14.066062,1.000000
653,2026-05-07 00:50:16,walk,0.8341,YES,9.142424,1.000000
654,2026-05-07 00:50:16,walk,0.8300,YES,11.797802,1.000000
655,2026-05-07 00:50:16,walk,0.8296,YES,11.171489,1.000000
656,2026-05-07 00:50:16,walk,0.8195,YES,7.148126,1.000000
657,2026-05-07 00:50:16,walk,0.8338,YES,12.894665,1.000000
658,2026-05-07 00:50:17,walk,0.8387,YES,15.257860,1.000000
659,2026-05-07 00:50:17,walk,0.8446,YES,10.281894,1.000000
660,2026-05-07 00:50:17,walk,0.8462,YES,12.916711,1.000000
661,2026-05-07 00:50:17,walk,0.8420,YES,13.264905,1.000000
662,2026-05-07 00:50:17,walk,0.8249,YES,8.665700,1.000000
663,2026-05-07 00:50:17,walk,0.8280,YES,15.397468,1.000000
664,2026-05-07 00:50:17,walk,0.8149,YES,17.546519,1.000000
665,2026-05-07 00:50:17,walk,0.8106,YES,11.706717,1.000000
666,2026-05-07 00:50:17,walk,0.8182,YES,18.509946,1.000000
667,2026-05-07 00:50:17,walk,0.8345,YES,16.114501,1.000000
668,2026-05-07 00:50:17,walk,0.8438,YES,10.137486,1.000000
669,2026-05-07 00:50:17,walk,0.8543,YES,10.654687,1.000000
670,2026-05-07 00:50:18,walk,0.8482,YES,12.120683,1.000000
671,2026-05-07 00:50:18,walk,0.8409,YES,8.090978,1.000000
672,2026-05-07 00:50:18,walk,0.8397,YES,16.728475,1.000000
673,2026-05-07 00:50:18,walk,0.8291,YES,18.155634,1.000000
674,2026-05-07 00:50:18,walk,0.8212,YES,12.015465,1.000000
675,2026-05-07 00:50:18,walk,0.8222,YES,15.095149,1.000000
676,2026-05-07 00:50:18,walk,0.8254,YES,15.847513,1.000000
677,2026-05-07 00:50:18,walk,0.8130,YES,10.412451,1.000000
678,2026-05-07 00:50:18,walk,0.8119,YES,14.475762,1.000000
679,2026-05-07 00:50:18,walk,0.7872,YES,16.767397,1.000000
680,2026-05-07 00:50:18,walk,0.7753,YES,11.239922,1.000000
681,2026-05-07 00:50:18,walk,0.7748,YES,18.192124,1.000000
682,2026-05-07 00:50:18,walk,0.7871,YES,18.572202,1.000000
683,2026-05-07 00:50:19,walk,0.7940,YES,12.111998,1.000000
684,2026-05-07 00:50:19,walk,0.8154,YES,17.493864,1.000000
685,2026-05-07 00:50:19,walk,0.8139,YES,14.621200,1.000000
686,2026-05-07 00:50:19,walk,0.8162,YES,9.050351,1.000000
687,2026-05-07 00:50:19,walk,0.8111,YES,10.944641,1.000000
688,2026-05-07 00:50:19,walk,0.8035,YES,11.264896,1.000000
689,2026-05-07 00:50:19,walk,0.7842,YES,7.359306,1.000000
690,2026-05-07 00:50:19,walk,0.7834,YES,12.708711,1.000000
691,2026-05-07 00:50:19,walk,0.7745,YES,11.598345,1.000000
692,2026-05-07 00:50:19,walk,0.7763,YES,7.391248,1.000000
693,2026-05-07 00:50:19,walk,0.7810,YES,14.526099,1.000000
694,2026-05-07 00:50:19,walk,0.7748,YES,14.304061,1.000000
695,2026-05-07 00:50:19,walk,0.7586,YES,9.267886,1.000000
696,2026-05-07 00:50:20,walk,0.7623,YES,13.198728,1.000000
697,2026-05-07 00:50:20,walk,0.7365,YES,13.950251,1.000000
698,2026-05-07 00:50:20,walk,0.7297,YES,9.200657,1.000000
699,2026-05-07 00:50:20,walk,0.7535,YES,13.878942,1.000000
700,2026-05-07 00:50:20,walk,0.7851,YES,14.286909,1.000000
701,2026-05-07 00:50:20,walk,0.7997,YES,9.374741,1.000000
702,2026-05-07 00:50:20,walk,0.8179,YES,15.174995,1.000000
703,2026-05-07 00:50:20,walk,0.8249,YES,14.488916,1.000000
704,2026-05-07 00:50:20,walk,0.8242,YES,9.297845,1.000000
705,2026-05-07 00:50:20,walk,0.8312,YES,10.266562,1.000000
706,2026-05-07 00:50:20,walk,0.8250,YES,9.747822,1.000000
707,2026-05-07 00:50:20,walk,0.8193,YES,6.256061,1.000000
708,2026-05-07 00:50:21,walk,0.8100,YES,12.454629,1.000000
709,2026-05-07 00:50:21,walk,0.8108,YES,14.207055,1.000000
710,2026-05-07 00:50:21,walk,0.7985,YES,9.465567,1.000000
711,2026-05-07 00:50:21,walk,0.8020,YES,14.303423,1.000000
712,2026-05-07 00:50:21,walk,0.7898,YES,13.622873,1.000000
713,2026-05-07 00:50:21,walk,0.7793,YES,8.757219,1.000000
714,2026-05-07 00:50:21,walk,0.7713,YES,13.995384,1.000000
715,2026-05-07 00:50:21,walk,0.7577,YES,14.404237,1.000000
716,2026-05-07 00:50:21,walk,0.7667,YES,9.436544,1.000000
717,2026-05-07 00:50:21,walk,0.7956,YES,14.021311,1.000000
718,2026-05-07 00:50:21,walk,0.8078,YES,13.614005,1.000000
719,2026-05-07 00:50:21,walk,0.8147,YES,8.774277,1.000000
720,2026-05-07 00:50:21,walk,0.8235,YES,11.671134,1.000000
721,2026-05-07 00:50:22,walk,0.8248,YES,10.270830,1.000000
722,2026-05-07 00:50:22,walk,0.8244,YES,6.462632,1.000000
723,2026-05-07 00:50:22,walk,0.8235,YES,12.349894,1.000000
724,2026-05-07 00:50:22,walk,0.8088,YES,10.219870,1.000000
725,2026-05-07 00:50:22,walk,0.7968,YES,6.315051,1.000000
726,2026-05-07 00:50:22,walk,0.8002,YES,13.797166,1.000000
727,2026-05-07 00:50:22,walk,0.8059,YES,15.582238,1.000000
728,2026-05-07 00:50:22,walk,0.8081,YES,10.405614,1.000000
729,2026-05-07 00:50:22,walk,0.8222,YES,12.710083,1.000000
730,2026-05-07 00:50:22,walk,0.8143,YES,12.107193,1.000000
731,2026-05-07 00:50:22,walk,0.8034,YES,7.773051,1.000000
732,2026-05-07 00:50:22,walk,0.7995,YES,12.124447,1.000000
733,2026-05-07 00:50:23,walk,0.7925,YES,14.075130,1.000000
734,2026-05-07 00:50:23,walk,0.7898,YES,9.434672,1.000000
735,2026-05-07 00:50:23,walk,0.8144,YES,15.240122,1.000000
736,2026-05-07 00:50:23,walk,0.8340,YES,13.832719,1.000000
737,2026-05-07 00:50:23,walk,0.8506,YES,8.766234,1.000000
738,2026-05-07 00:50:23,walk,0.8534,YES,11.662486,1.000000
739,2026-05-07 00:50:23,walk,0.8589,YES,13.717771,1.000000
740,2026-05-07 00:50:23,walk,0.8514,YES,9.225927,1.000000
741,2026-05-07 00:50:23,walk,0.8564,YES,15.353198,1.000000
742,2026-05-07 00:50:23,walk,0.8508,YES,15.426249,1.000000
743,2026-05-07 00:50:23,walk,0.8457,YES,10.024009,1.000000
744,2026-05-07 00:50:23,walk,0.8435,YES,12.545093,1.000000
745,2026-05-07 00:50:23,walk,0.8412,YES,11.816105,1.000000
746,2026-05-07 00:50:24,walk,0.8300,YES,7.578032,1.000000
747,2026-05-07 00:50:24,walk,0.8292,YES,13.167292,1.000000
748,2026-05-07 00:50:24,walk,0.8129,YES,13.459830,1.000000
749,2026-05-07 00:50:24,walk,0.8045,YES,8.799258,1.000000
750,2026-05-07 00:50:24,walk,0.8045,YES,12.456991,1.000000
751,2026-05-07 00:50:24,walk,0.8183,YES,12.216650,1.000000
752,2026-05-07 00:50:24,walk,0.8275,YES,7.899370,1.000000
753,2026-05-07 00:50:24,walk,0.8380,YES,9.858504,1.000000
754,2026-05-07 00:50:24,walk,0.8286,YES,11.090382,1.000000
755,2026-05-07 00:50:24,walk,0.8273,YES,7.427294,1.000000
756,2026-05-07 00:50:24,walk,0.8214,YES,12.030480,1.000000
757,2026-05-07 00:50:24,walk,0.8166,YES,13.676585,1.000000
758,2026-05-07 00:50:25,walk,0.8020,YES,9.159820,1.000000
759,2026-05-07 00:50:25,walk,0.8090,YES,12.856893,1.000000
760,2026-05-07 00:50:25,walk,0.7995,YES,12.865212,1.000000
761,2026-05-07 00:50:25,walk,0.8059,YES,8.362234,1.000000
762,2026-05-07 00:50:25,walk,0.8046,YES,11.564478,1.000000
