Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
3198,2026-06-29 23:03:40,stop,0.9421,NO,0.303642
3199,2026-06-29 23:03:40,stop,0.9421,NO,0.497820
3200,2026-06-29 23:03:40,stop,0.9433,NO,0.091403
3201,2026-06-29 23:03:41,stop,0.9433,NO,0.330651
3202,2026-06-29 23:03:41,stop,0.9382,NO,0.635998
3203,2026-06-29 23:03:41,stop,0.9382,NO,0.289309
3204,2026-06-29 23:03:41,stop,0.9409,NO,0.993452
3205,2026-06-29 23:03:41,stop,0.9409,NO,1.418223
3206,2026-06-29 23:03:41,stop,0.9420,NO,0.132707
3207,2026-06-29 23:03:41,stop,0.9420,NO,0.416816
3208,2026-06-29 23:03:41,stop,0.9464,NO,0.567015
3209,2026-06-29 23:03:41,stop,0.9464,NO,0.467517
3210,2026-06-29 23:03:41,stop,0.9489,NO,0.552036
3236,2026-06-29 23:03:43,shake,0.8666,NO,0.090338
3237,2026-06-29 23:03:43,shake,0.8666,NO,5.927583
3238,2026-06-29 23:03:43,shake,0.8579,NO,2.473981
3239,2026-06-29 23:03:43,shake,0.8579,NO,3.157939
3240,2026-06-29 23:03:43,shake,0.8807,NO,1.927405
3241,2026-06-29 23:03:43,shake,0.8807,NO,1.590696
3242,2026-06-29 23:03:43,shake,0.8743,NO,0.072530
3243,2026-06-29 23:03:43,shake,0.8743,NO,0.943064
3250,2026-06-29 23:03:44,stop,0.8521,NO,0.965360
3251,2026-06-29 23:03:44,stop,0.8521,NO,0.446282
3290,2026-06-29 23:03:46,lick,0.8805,NO,0.341670
3291,2026-06-29 23:03:46,lick,0.8805,NO,13.324420
3300,2026-06-29 23:03:46,walk,0.8407,NO,29.442808
3301,2026-06-29 23:03:47,walk,0.8407,NO,41.324591
3302,2026-06-29 23:03:47,walk,0.9642,NO,0.432917
3303,2026-06-29 23:03:47,walk,0.9642,NO,22.484011
3304,2026-06-29 23:03:47,walk,0.9739,NO,35.691781
3305,2026-06-29 23:03:47,walk,0.9739,NO,33.652213
3306,2026-06-29 23:03:47,walk,0.9677,NO,13.472623
3307,2026-06-29 23:03:47,walk,0.9677,NO,15.082110
3308,2026-06-29 23:03:47,walk,0.8822,NO,0.367038
3309,2026-06-29 23:03:47,walk,0.8822,NO,9.200357
3310,2026-06-29 23:03:47,walk,0.8797,NO,12.790101
3311,2026-06-29 23:03:47,walk,0.8797,NO,16.615869
3312,2026-06-29 23:03:47,walk,0.8866,NO,6.314697
3313,2026-06-29 23:03:47,walk,0.8866,NO,14.331083
3314,2026-06-29 23:03:47,walk,0.8934,NO,0.279256
3315,2026-06-29 23:03:47,walk,0.8934,NO,59.275201
3316,2026-06-29 23:03:48,walk,0.8645,NO,44.668478
3317,2026-06-29 23:03:48,walk,0.8645,NO,9.796225
3318,2026-06-29 23:03:48,walk,0.9024,NO,4.558422
3319,2026-06-29 23:03:48,walk,0.9024,NO,14.992263
3320,2026-06-29 23:03:48,walk,0.8084,NO,0.758670
3321,2026-06-29 23:03:48,walk,0.8084,NO,21.682682
3324,2026-06-29 23:03:48,walk,0.9006,NO,16.144459
3325,2026-06-29 23:03:48,walk,0.9006,NO,19.101527
3326,2026-06-29 23:03:48,walk,0.9063,NO,0.207212
3327,2026-06-29 23:03:48,walk,0.9063,NO,10.825792
3328,2026-06-29 23:03:48,walk,0.8961,NO,9.805535
3329,2026-06-29 23:03:48,walk,0.8961,NO,8.161604
3330,2026-06-29 23:03:48,walk,0.8551,NO,6.591104
3331,2026-06-29 23:03:48,walk,0.8551,NO,7.754137
3336,2026-06-29 23:03:49,walk,0.8090,NO,8.701945
3337,2026-06-29 23:03:49,walk,0.8090,NO,6.842661
3354,2026-06-29 23:03:50,walk,0.8977,NO,39.452745
3355,2026-06-29 23:03:50,walk,0.8977,NO,24.134647
3356,2026-06-29 23:03:50,walk,0.9239,NO,4.621970
3357,2026-06-29 23:03:50,walk,0.9239,NO,124.841919
3358,2026-06-29 23:03:50,walk,0.9800,NO,39.788336
3359,2026-06-29 23:03:50,walk,0.9800,NO,181.196025
3360,2026-06-29 23:03:50,walk,0.9907,NO,50.279745
3361,2026-06-29 23:03:50,walk,0.9907,NO,39.792126
3362,2026-06-29 23:03:50,walk,0.9962,NO,2.274514
3363,2026-06-29 23:03:50,walk,0.9962,NO,34.487563
3364,2026-06-29 23:03:50,walk,0.9981,NO,23.587421
3365,2026-06-29 23:03:50,walk,0.9981,NO,50.554427
3366,2026-06-29 23:03:50,walk,0.9993,NO,113.937239
3367,2026-06-29 23:03:50,walk,0.9993,NO,62.212317
3368,2026-06-29 23:03:50,walk,0.9688,NO,1.807219
3369,2026-06-29 23:03:51,walk,0.9688,NO,84.667961
3370,2026-06-29 23:03:51,walk,0.9632,NO,58.021100
3371,2026-06-29 23:03:51,walk,0.9632,NO,13.271112
3372,2026-06-29 23:03:51,walk,0.9753,NO,10.648272
3373,2026-06-29 23:03:51,walk,0.9753,NO,9.505019
3374,2026-06-29 23:03:51,walk,0.9896,NO,1.252227
3375,2026-06-29 23:03:51,walk,0.9896,NO,11.771402
3376,2026-06-29 23:03:51,walk,0.9856,NO,25.593149
3377,2026-06-29 23:03:51,walk,0.9856,NO,27.001808
3390,2026-06-29 23:03:52,walk,0.9933,NO,9.094537
3391,2026-06-29 23:03:52,walk,0.9933,NO,3.814517
3392,2026-06-29 23:03:52,walk,0.9983,NO,0.289894
3393,2026-06-29 23:03:52,walk,0.9983,NO,4.685191
3394,2026-06-29 23:03:52,walk,0.9990,NO,5.694440
3395,2026-06-29 23:03:52,walk,0.9990,NO,2.894288
3396,2026-06-29 23:03:52,walk,0.9607,NO,1.764640
3397,2026-06-29 23:03:52,walk,0.9607,NO,2.361310
3398,2026-06-29 23:03:52,walk,0.8094,NO,0.369741
3399,2026-06-29 23:03:53,walk,0.8094,NO,2.041083
3400,2026-06-29 23:03:53,walk,0.8156,NO,4.063228
3401,2026-06-29 23:03:53,walk,0.8156,NO,5.703561
3480,2026-06-29 23:03:57,walk,0.8731,NO,4.962093
3481,2026-06-29 23:03:57,walk,0.8731,NO,4.043788
3482,2026-06-29 23:03:57,walk,0.9277,NO,0.051838
3483,2026-06-29 23:03:57,walk,0.9277,NO,3.019245
3484,2026-06-29 23:03:57,walk,0.9665,NO,2.273577
3485,2026-06-29 23:03:58,walk,0.9665,NO,2.056227
3486,2026-06-29 23:03:58,walk,0.9806,NO,1.392662
3487,2026-06-29 23:03:58,walk,0.9806,NO,0.756914
3488,2026-06-29 23:03:58,walk,0.9852,NO,0.113931
3489,2026-06-29 23:03:58,walk,0.9852,NO,0.501158
3593,2026-06-29 23:04:04,walk,0.9748,NO,110.596685
3594,2026-06-29 23:04:04,walk,0.9708,NO,0.461502
3595,2026-06-29 23:04:04,walk,0.9708,NO,3.340589
3596,2026-06-29 23:04:04,walk,0.9579,NO,1.657145
3597,2026-06-29 23:04:04,walk,0.9579,NO,0.312396
3598,2026-06-29 23:04:04,walk,0.9364,NO,3.714393
3599,2026-06-29 23:04:04,walk,0.9364,NO,1.567429
3600,2026-06-29 23:04:04,walk,0.8390,NO,0.665391
3601,2026-06-29 23:04:04,walk,0.8390,NO,4.252082
3620,2026-06-29 23:04:06,walk,0.8671,NO,5.068139
3621,2026-06-29 23:04:06,walk,0.8671,NO,0.191978
3622,2026-06-29 23:04:06,walk,0.9196,NO,7.838475
3623,2026-06-29 23:04:06,walk,0.9196,NO,1.916336
3624,2026-06-29 23:04:06,walk,0.9539,NO,0.192801
3625,2026-06-29 23:04:06,walk,0.9539,NO,3.126958
3626,2026-06-29 23:04:06,walk,0.9583,NO,2.552879
3627,2026-06-29 23:04:06,walk,0.9583,NO,0.103710
3628,2026-06-29 23:04:06,walk,0.9559,NO,3.841368
3629,2026-06-29 23:04:06,walk,0.9559,NO,2.063567
3630,2026-06-29 23:04:06,walk,0.9630,NO,0.687610
3631,2026-06-29 23:04:06,walk,0.9630,NO,4.738463
3632,2026-06-29 23:04:07,walk,0.9483,NO,2.008253
3633,2026-06-29 23:04:07,walk,0.9483,NO,0.099180
3634,2026-06-29 23:04:07,walk,0.9017,NO,4.133946
3635,2026-06-29 23:04:07,walk,0.9017,NO,3.973948
3636,2026-06-29 23:04:07,walk,0.8946,NO,0.235058
3709,2026-06-29 23:04:12,walk,0.9952,NO,6.752381
3710,2026-06-29 23:04:12,walk,0.9939,NO,2.667255
3711,2026-06-29 23:04:12,walk,0.9939,NO,0.028043
3712,2026-06-29 23:04:12,walk,0.9956,NO,5.994422
3713,2026-06-29 23:04:12,walk,0.9956,NO,1.913517
3714,2026-06-29 23:04:12,walk,0.9966,NO,0.063275
3715,2026-06-29 23:04:12,walk,0.9966,NO,3.749536
3769,2026-06-29 23:04:16,walk,0.9972,NO,7.320051
3770,2026-06-29 23:04:16,walk,0.9965,NO,2.582899
3771,2026-06-29 23:04:16,walk,0.9965,NO,0.119983
3772,2026-06-29 23:04:16,walk,0.9972,NO,6.253145
3773,2026-06-29 23:04:16,walk,0.9972,NO,3.111379
3774,2026-06-29 23:04:16,walk,0.9974,NO,0.044943
3775,2026-06-29 23:04:16,walk,0.9974,NO,7.015299
3776,2026-06-29 23:04:16,walk,0.9970,NO,3.460624
3777,2026-06-29 23:04:16,walk,0.9970,NO,0.080181
3778,2026-06-29 23:04:16,walk,0.9966,NO,4.530718
3779,2026-06-29 23:04:17,walk,0.9966,NO,1.888250
3780,2026-06-29 23:04:17,walk,0.9973,NO,0.041345
3781,2026-06-29 23:04:17,walk,0.9973,NO,4.404612
3782,2026-06-29 23:04:17,walk,0.9972,NO,3.311138
3783,2026-06-29 23:04:17,walk,0.9972,NO,0.105519
3784,2026-06-29 23:04:17,walk,0.9975,NO,5.213746
3785,2026-06-29 23:04:17,walk,0.9975,NO,5.130705
3786,2026-06-29 23:04:17,walk,0.9978,NO,0.048078
3787,2026-06-29 23:04:17,walk,0.9978,NO,8.764711
3788,2026-06-29 23:04:17,walk,0.9972,NO,3.212567
3789,2026-06-29 23:04:17,walk,0.9972,NO,0.094022
3790,2026-06-29 23:04:17,walk,0.9957,NO,6.410002
3791,2026-06-29 23:04:17,walk,0.9957,NO,3.370541
3792,2026-06-29 23:04:18,walk,0.9935,NO,0.081971
3793,2026-06-29 23:04:18,walk,0.9935,NO,7.569027
3794,2026-06-29 23:04:18,walk,0.9953,NO,2.923251
3795,2026-06-29 23:04:18,walk,0.9953,NO,0.053548
3796,2026-06-29 23:04:18,walk,0.9947,NO,3.576448
3797,2026-06-29 23:04:18,walk,0.9947,NO,2.039686
3798,2026-06-29 23:04:18,walk,0.9934,NO,0.022593
3799,2026-06-29 23:04:18,walk,0.9934,NO,6.370089
3800,2026-06-29 23:04:18,walk,0.9938,NO,3.615628
3801,2026-06-29 23:04:18,walk,0.9938,NO,0.055080
3802,2026-06-29 23:04:18,walk,0.9952,NO,7.461237
3803,2026-06-29 23:04:18,walk,0.9952,NO,2.858241
3804,2026-06-29 23:04:18,walk,0.9964,NO,0.112096
3805,2026-06-29 23:04:18,walk,0.9964,NO,6.266308
3806,2026-06-29 23:04:18,walk,0.9939,NO,2.531832
3807,2026-06-29 23:04:19,walk,0.9939,NO,0.045252
3808,2026-06-29 23:04:19,walk,0.9853,NO,4.783869
3809,2026-06-29 23:04:19,walk,0.9853,NO,3.026192
3810,2026-06-29 23:04:19,walk,0.9874,NO,0.046694
3811,2026-06-29 23:04:19,walk,0.9874,NO,6.729056
3812,2026-06-29 23:04:19,walk,0.9889,NO,3.283842
3813,2026-06-29 23:04:19,walk,0.9889,NO,0.034059
3814,2026-06-29 23:04:19,walk,0.9768,NO,7.515141
3815,2026-06-29 23:04:19,walk,0.9768,NO,3.418831
3816,2026-06-29 23:04:19,walk,0.9517,NO,0.085688
3817,2026-06-29 23:04:19,walk,0.9517,NO,6.697093
3818,2026-06-29 23:04:19,walk,0.8097,NO,3.295171
3819,2026-06-29 23:04:19,walk,0.8097,NO,0.039315
4543,2026-06-29 23:05:08,lick,0.9916,NO,89.416470
4544,2026-06-29 23:05:08,lick,0.9872,NO,0.052216
4545,2026-06-29 23:05:08,lick,0.9872,NO,0.341165
4546,2026-06-29 23:05:08,lick,0.9803,NO,0.369252
4547,2026-06-29 23:05:08,lick,0.9803,NO,0.500794
4548,2026-06-29 23:05:08,lick,0.9694,NO,0.337371
4549,2026-06-29 23:05:08,lick,0.9694,NO,0.177638
4558,2026-06-29 23:05:09,scratch,0.9984,NO,0.300593
4559,2026-06-29 23:05:09,scratch,0.9984,NO,0.015106
4560,2026-06-29 23:05:09,scratch,0.9984,NO,0.198703
4561,2026-06-29 23:05:09,scratch,0.9984,NO,0.352843
4562,2026-06-29 23:05:09,scratch,0.9983,NO,0.207372
4563,2026-06-29 23:05:09,scratch,0.9983,NO,0.156724
4564,2026-06-29 23:05:09,scratch,0.9983,NO,0.042777
4565,2026-06-29 23:05:09,scratch,0.9983,NO,0.422130
4566,2026-06-29 23:05:09,scratch,0.9983,NO,0.440433
4567,2026-06-29 23:05:09,scratch,0.9983,NO,0.438086
4568,2026-06-29 23:05:09,scratch,0.9983,NO,0.237287
4569,2026-06-29 23:05:09,scratch,0.9983,NO,0.011232
4570,2026-06-29 23:05:10,scratch,0.9983,NO,0.104326
4571,2026-06-29 23:05:10,scratch,0.9983,NO,0.170977
4572,2026-06-29 23:05:10,scratch,0.9983,NO,0.387241
4695,2026-06-29 23:05:19,scratch,0.9980,NO,105.854009
4696,2026-06-29 23:05:19,scratch,0.9553,NO,0.025434
4697,2026-06-29 23:05:19,scratch,0.9553,NO,0.355554
4698,2026-06-29 23:05:19,scratch,0.8401,NO,0.668787
4699,2026-06-29 23:05:19,scratch,0.8401,NO,0.486882
4710,2026-06-29 23:05:20,stop,0.9439,NO,0.541042
4711,2026-06-29 23:05:20,stop,0.9439,NO,0.427909
4712,2026-06-29 23:05:20,stop,0.9421,NO,0.303642
4713,2026-06-29 23:05:20,stop,0.9421,NO,0.497820
4714,2026-06-29 23:05:20,stop,0.9433,NO,0.091403
4715,2026-06-29 23:05:20,stop,0.9433,NO,0.330651
4716,2026-06-29 23:05:20,stop,0.9382,NO,0.635998
4717,2026-06-29 23:05:21,stop,0.9382,NO,0.289309
4718,2026-06-29 23:05:21,stop,0.9409,NO,0.993452
4719,2026-06-29 23:05:21,stop,0.9409,NO,1.418223
4720,2026-06-29 23:05:21,stop,0.9420,NO,0.132707
4721,2026-06-29 23:05:21,stop,0.9420,NO,0.416816
4722,2026-06-29 23:05:21,stop,0.9464,NO,0.567015
4723,2026-06-29 23:05:21,stop,0.9464,NO,0.467517
4724,2026-06-29 23:05:21,stop,0.9489,NO,0.552036
4750,2026-06-29 23:05:23,shake,0.8666,NO,0.090338
4751,2026-06-29 23:05:23,shake,0.8666,NO,5.927583
4752,2026-06-29 23:05:23,shake,0.8579,NO,2.473981
4753,2026-06-29 23:05:23,shake,0.8579,NO,3.157939
4754,2026-06-29 23:05:23,shake,0.8807,NO,1.927405
4755,2026-06-29 23:05:23,shake,0.8807,NO,1.590696
4756,2026-06-29 23:05:23,shake,0.8743,NO,0.072530
4757,2026-06-29 23:05:23,shake,0.8743,NO,0.943064
4764,2026-06-29 23:05:24,stop,0.8521,NO,0.965360
4765,2026-06-29 23:05:24,stop,0.8521,NO,0.446282
4804,2026-06-29 23:05:27,lick,0.8805,NO,0.341670
4805,2026-06-29 23:05:27,lick,0.8805,NO,13.324420
4814,2026-06-29 23:05:27,walk,0.8407,NO,29.442808
4815,2026-06-29 23:05:27,walk,0.8407,NO,41.324591
4816,2026-06-29 23:05:27,walk,0.9642,NO,0.432917
4817,2026-06-29 23:05:27,walk,0.9642,NO,22.484011
4818,2026-06-29 23:05:27,walk,0.9739,NO,35.691781
4819,2026-06-29 23:05:27,walk,0.9739,NO,33.652213
4820,2026-06-29 23:05:27,walk,0.9677,NO,13.472623
4821,2026-06-29 23:05:28,walk,0.9677,NO,15.082110
4822,2026-06-29 23:05:28,walk,0.8822,NO,0.367038
4823,2026-06-29 23:05:28,walk,0.8822,NO,9.200357
4824,2026-06-29 23:05:28,walk,0.8797,NO,12.790101
4825,2026-06-29 23:05:28,walk,0.8797,NO,16.615869
4826,2026-06-29 23:05:28,walk,0.8866,NO,6.314697
4827,2026-06-29 23:05:28,walk,0.8866,NO,14.331083
4828,2026-06-29 23:05:28,walk,0.8934,NO,0.279256
4829,2026-06-29 23:05:28,walk,0.8934,NO,59.275201
4830,2026-06-29 23:05:28,walk,0.8645,NO,44.668478
4831,2026-06-29 23:05:28,walk,0.8645,NO,9.796225
4832,2026-06-29 23:05:28,walk,0.9024,NO,4.558422
4833,2026-06-29 23:05:28,walk,0.9024,NO,14.992263
4834,2026-06-29 23:05:28,walk,0.8084,NO,0.758670
4835,2026-06-29 23:05:28,walk,0.8084,NO,21.682682
4838,2026-06-29 23:05:29,walk,0.9006,NO,16.144459
4839,2026-06-29 23:05:29,walk,0.9006,NO,19.101527
4840,2026-06-29 23:05:29,walk,0.9063,NO,0.207212
4841,2026-06-29 23:05:29,walk,0.9063,NO,10.825792
4842,2026-06-29 23:05:29,walk,0.8961,NO,9.805535
4843,2026-06-29 23:05:29,walk,0.8961,NO,8.161604
4844,2026-06-29 23:05:29,walk,0.8551,NO,6.591104
4845,2026-06-29 23:05:29,walk,0.8551,NO,7.754137
4850,2026-06-29 23:05:29,walk,0.8090,NO,8.701945
4851,2026-06-29 23:05:29,walk,0.8090,NO,6.842661
4868,2026-06-29 23:05:30,walk,0.8977,NO,39.452745
4869,2026-06-29 23:05:30,walk,0.8977,NO,24.134647
4870,2026-06-29 23:05:30,walk,0.9239,NO,4.621970
4871,2026-06-29 23:05:30,walk,0.9239,NO,124.841919
4872,2026-06-29 23:05:31,walk,0.9800,NO,39.788336
4873,2026-06-29 23:05:31,walk,0.9800,NO,181.196025
4874,2026-06-29 23:05:31,walk,0.9907,NO,50.279745
4875,2026-06-29 23:05:31,walk,0.9907,NO,39.792126
4876,2026-06-29 23:05:31,walk,0.9962,NO,2.274514
4877,2026-06-29 23:05:31,walk,0.9962,NO,34.487563
4878,2026-06-29 23:05:31,walk,0.9981,NO,23.587421
4879,2026-06-29 23:05:31,walk,0.9981,NO,50.554427
4880,2026-06-29 23:05:31,walk,0.9993,NO,113.937239
4881,2026-06-29 23:05:31,walk,0.9993,NO,62.212317
4882,2026-06-29 23:05:31,walk,0.9688,NO,1.807219
4883,2026-06-29 23:05:31,walk,0.9688,NO,84.667961
4884,2026-06-29 23:05:31,walk,0.9632,NO,58.021100
4885,2026-06-29 23:05:31,walk,0.9632,NO,13.271112
4886,2026-06-29 23:05:31,walk,0.9753,NO,10.648272
4887,2026-06-29 23:05:31,walk,0.9753,NO,9.505019
4888,2026-06-29 23:05:31,walk,0.9896,NO,1.252227
4889,2026-06-29 23:05:31,walk,0.9896,NO,11.771402
4890,2026-06-29 23:05:32,walk,0.9856,NO,25.593149
4891,2026-06-29 23:05:32,walk,0.9856,NO,27.001808
4904,2026-06-29 23:05:32,walk,0.9933,NO,9.094537
4905,2026-06-29 23:05:33,walk,0.9933,NO,3.814517
4906,2026-06-29 23:05:33,walk,0.9983,NO,0.289894
4907,2026-06-29 23:05:33,walk,0.9983,NO,4.685191
4908,2026-06-29 23:05:33,walk,0.9990,NO,5.694440
4909,2026-06-29 23:05:33,walk,0.9990,NO,2.894288
4910,2026-06-29 23:05:33,walk,0.9607,NO,1.764640
4911,2026-06-29 23:05:33,walk,0.9607,NO,2.361310
4912,2026-06-29 23:05:33,walk,0.8094,NO,0.369741
4913,2026-06-29 23:05:33,walk,0.8094,NO,2.041083
4914,2026-06-29 23:05:33,walk,0.8156,NO,4.063228
4915,2026-06-29 23:05:33,walk,0.8156,NO,5.703561
4994,2026-06-29 23:05:38,walk,0.8731,NO,4.962093
4995,2026-06-29 23:05:38,walk,0.8731,NO,4.043788
4996,2026-06-29 23:05:38,walk,0.9277,NO,0.051838
4997,2026-06-29 23:05:38,walk,0.9277,NO,3.019245
4998,2026-06-29 23:05:38,walk,0.9665,NO,2.273577
4999,2026-06-29 23:05:38,walk,0.9665,NO,2.056227
5000,2026-06-29 23:05:38,walk,0.9806,NO,1.392662
5001,2026-06-29 23:05:38,walk,0.9806,NO,0.756914
5002,2026-06-29 23:05:38,walk,0.9852,NO,0.113931
5003,2026-06-29 23:05:38,walk,0.9852,NO,0.501158
5107,2026-06-29 23:05:44,walk,0.9748,NO,110.596685
5108,2026-06-29 23:05:44,walk,0.9708,NO,0.461502
5109,2026-06-29 23:05:44,walk,0.9708,NO,3.340589
5110,2026-06-29 23:05:44,walk,0.9579,NO,1.657145
5111,2026-06-29 23:05:44,walk,0.9579,NO,0.312396
5112,2026-06-29 23:05:45,walk,0.9364,NO,3.714393
5113,2026-06-29 23:05:45,walk,0.9364,NO,1.567429
5114,2026-06-29 23:05:45,walk,0.8390,NO,0.665391
5115,2026-06-29 23:05:45,walk,0.8390,NO,4.252082
5134,2026-06-29 23:05:46,walk,0.8671,NO,5.068139
5135,2026-06-29 23:05:46,walk,0.8671,NO,0.191978
5136,2026-06-29 23:05:46,walk,0.9196,NO,7.838475
5137,2026-06-29 23:05:46,walk,0.9196,NO,1.916336
5138,2026-06-29 23:05:46,walk,0.9539,NO,0.192801
5139,2026-06-29 23:05:46,walk,0.9539,NO,3.126958
5140,2026-06-29 23:05:46,walk,0.9583,NO,2.552879
5141,2026-06-29 23:05:46,walk,0.9583,NO,0.103710
5142,2026-06-29 23:05:46,walk,0.9559,NO,3.841368
5143,2026-06-29 23:05:46,walk,0.9559,NO,2.063567
5144,2026-06-29 23:05:47,walk,0.9630,NO,0.687610
5145,2026-06-29 23:05:47,walk,0.9630,NO,4.738463
5146,2026-06-29 23:05:47,walk,0.9483,NO,2.008253
5147,2026-06-29 23:05:47,walk,0.9483,NO,0.099180
5148,2026-06-29 23:05:47,walk,0.9017,NO,4.133946
5149,2026-06-29 23:05:47,walk,0.9017,NO,3.973948
5150,2026-06-29 23:05:47,walk,0.8946,NO,0.235058
5223,2026-06-29 23:05:52,walk,0.9952,NO,6.752381
5224,2026-06-29 23:05:52,walk,0.9939,NO,2.667255
5225,2026-06-29 23:05:52,walk,0.9939,NO,0.028043
5226,2026-06-29 23:05:52,walk,0.9956,NO,5.994422
5227,2026-06-29 23:05:52,walk,0.9956,NO,1.913517
5228,2026-06-29 23:05:52,walk,0.9966,NO,0.063275
5229,2026-06-29 23:05:52,walk,0.9966,NO,3.749536
5283,2026-06-29 23:05:55,walk,0.9972,NO,7.320051
5284,2026-06-29 23:05:55,walk,0.9965,NO,2.582899
5285,2026-06-29 23:05:56,walk,0.9965,NO,0.119983
5286,2026-06-29 23:05:56,walk,0.9972,NO,6.253145
5287,2026-06-29 23:05:56,walk,0.9972,NO,3.111379
5288,2026-06-29 23:05:56,walk,0.9974,NO,0.044943
5289,2026-06-29 23:05:56,walk,0.9974,NO,7.015299
5290,2026-06-29 23:05:56,walk,0.9970,NO,3.460624
5291,2026-06-29 23:05:56,walk,0.9970,NO,0.080181
5292,2026-06-29 23:05:56,walk,0.9966,NO,4.530718
5293,2026-06-29 23:05:56,walk,0.9966,NO,1.888250
5294,2026-06-29 23:05:56,walk,0.9973,NO,0.041345
5295,2026-06-29 23:05:56,walk,0.9973,NO,4.404612
5296,2026-06-29 23:05:56,walk,0.9972,NO,3.311138
5297,2026-06-29 23:05:56,walk,0.9972,NO,0.105519
5298,2026-06-29 23:05:56,walk,0.9975,NO,5.213746
5299,2026-06-29 23:05:56,walk,0.9975,NO,5.130705
5300,2026-06-29 23:05:56,walk,0.9978,NO,0.048078
5301,2026-06-29 23:05:57,walk,0.9978,NO,8.764711
5302,2026-06-29 23:05:57,walk,0.9972,NO,3.212567
5303,2026-06-29 23:05:57,walk,0.9972,NO,0.094022
5304,2026-06-29 23:05:57,walk,0.9957,NO,6.410002
5305,2026-06-29 23:05:57,walk,0.9957,NO,3.370541
5306,2026-06-29 23:05:57,walk,0.9935,NO,0.081971
5307,2026-06-29 23:05:57,walk,0.9935,NO,7.569027
5308,2026-06-29 23:05:57,walk,0.9953,NO,2.923251
5309,2026-06-29 23:05:57,walk,0.9953,NO,0.053548
5310,2026-06-29 23:05:57,walk,0.9947,NO,3.576448
5311,2026-06-29 23:05:57,walk,0.9947,NO,2.039686
5312,2026-06-29 23:05:57,walk,0.9934,NO,0.022593
5313,2026-06-29 23:05:57,walk,0.9934,NO,6.370089
5314,2026-06-29 23:05:57,walk,0.9938,NO,3.615628
5315,2026-06-29 23:05:57,walk,0.9938,NO,0.055080
5316,2026-06-29 23:05:58,walk,0.9952,NO,7.461237
5317,2026-06-29 23:05:58,walk,0.9952,NO,2.858241
5318,2026-06-29 23:05:58,walk,0.9964,NO,0.112096
5319,2026-06-29 23:05:58,walk,0.9964,NO,6.266308
5320,2026-06-29 23:05:58,walk,0.9939,NO,2.531832
5321,2026-06-29 23:05:58,walk,0.9939,NO,0.045252
5322,2026-06-29 23:05:58,walk,0.9853,NO,4.783869
5323,2026-06-29 23:05:58,walk,0.9853,NO,3.026192
5324,2026-06-29 23:05:58,walk,0.9874,NO,0.046694
5325,2026-06-29 23:05:58,walk,0.9874,NO,6.729056
5326,2026-06-29 23:05:58,walk,0.9889,NO,3.283842
5327,2026-06-29 23:05:58,walk,0.9889,NO,0.034059
5328,2026-06-29 23:05:58,walk,0.9768,NO,7.515141
5329,2026-06-29 23:05:58,walk,0.9768,NO,3.418831
5330,2026-06-29 23:05:58,walk,0.9517,NO,0.085688
5331,2026-06-29 23:05:58,walk,0.9517,NO,6.697093
5332,2026-06-29 23:05:58,walk,0.8097,NO,3.295171
5333,2026-06-29 23:05:59,walk,0.8097,NO,0.039315
6057,2026-06-29 23:06:42,lick,0.9916,NO,89.416470
6058,2026-06-29 23:06:42,lick,0.9872,NO,0.052216
6059,2026-06-29 23:06:42,lick,0.9872,NO,0.341165
6060,2026-06-29 23:06:42,lick,0.9803,NO,0.369252
6061,2026-06-29 23:06:42,lick,0.9803,NO,0.500794
6062,2026-06-29 23:06:42,lick,0.9694,NO,0.337371
6063,2026-06-29 23:06:42,lick,0.9694,NO,0.177638
6072,2026-06-29 23:06:43,scratch,0.9984,NO,0.300593
6073,2026-06-29 23:06:43,scratch,0.9984,NO,0.015106
6074,2026-06-29 23:06:43,scratch,0.9984,NO,0.198703
6075,2026-06-29 23:06:43,scratch,0.9984,NO,0.352843
6076,2026-06-29 23:06:43,scratch,0.9983,NO,0.207372
6077,2026-06-29 23:06:43,scratch,0.9983,NO,0.156724
6078,2026-06-29 23:06:43,scratch,0.9983,NO,0.042777
6079,2026-06-29 23:06:43,scratch,0.9983,NO,0.422130
6080,2026-06-29 23:06:43,scratch,0.9983,NO,0.440433
6081,2026-06-29 23:06:43,scratch,0.9983,NO,0.438086
6082,2026-06-29 23:06:43,scratch,0.9983,NO,0.237287
6083,2026-06-29 23:06:43,scratch,0.9983,NO,0.011232
6084,2026-06-29 23:06:43,scratch,0.9983,NO,0.104326
6085,2026-06-29 23:06:43,scratch,0.9983,NO,0.170977
6086,2026-06-29 23:06:44,scratch,0.9983,NO,0.387241
6209,2026-06-29 23:06:51,scratch,0.9980,NO,105.854009
6210,2026-06-29 23:06:51,scratch,0.9553,NO,0.025434
6211,2026-06-29 23:06:51,scratch,0.9553,NO,0.355554
6212,2026-06-29 23:06:51,scratch,0.8401,NO,0.668787
6213,2026-06-29 23:06:51,scratch,0.8401,NO,0.486882
6224,2026-06-29 23:06:52,stop,0.9439,NO,0.541042
6225,2026-06-29 23:06:52,stop,0.9439,NO,0.427909
6226,2026-06-29 23:06:52,stop,0.9421,NO,0.303642
6227,2026-06-29 23:06:52,stop,0.9421,NO,0.497820
6228,2026-06-29 23:06:52,stop,0.9433,NO,0.091403
