Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
23594,2026-05-25 19:10:27,shake,0.9648,YES,3.505011,1.000000
23597,2026-05-25 19:10:27,shake,0.7264,YES,3.871445,1.000000
23598,2026-05-25 19:10:27,shake,0.7750,YES,2.129875,1.000000
23600,2026-05-25 19:10:28,shake,0.7139,YES,1.196696,1.000000
23606,2026-05-25 19:10:28,scratch,0.9073,YES,4.356314,1.000000
23612,2026-05-25 19:10:28,scratch,0.9171,YES,3.847990,1.000000
23617,2026-05-25 19:10:28,scratch,0.9095,YES,5.780096,1.000000
23619,2026-05-25 19:10:28,scratch,0.9143,YES,4.007006,1.000000
23620,2026-05-25 19:10:28,scratch,0.9097,YES,2.631245,1.000000
23621,2026-05-25 19:10:28,scratch,0.9116,YES,1.503946,1.000000
23628,2026-05-25 19:10:28,scratch,0.9064,YES,2.684411,1.000000
23629,2026-05-25 19:10:28,scratch,0.9140,YES,0.805323,1.000000
23649,2026-05-25 19:10:29,scratch,0.9103,YES,5.549462,1.000000
23650,2026-05-25 19:10:29,scratch,0.9122,YES,1.664839,1.000000
23652,2026-05-25 19:10:29,scratch,0.9085,YES,3.939326,1.000000
23653,2026-05-25 19:10:29,scratch,0.9112,YES,2.089030,1.000000
23654,2026-05-25 19:10:29,scratch,0.9089,YES,2.192762,1.000000
23655,2026-05-25 19:10:29,scratch,0.9062,YES,2.027837,1.000000
23656,2026-05-25 19:10:29,scratch,0.9118,YES,1.293354,1.000000
23657,2026-05-25 19:10:29,scratch,0.8992,YES,2.131491,1.000000
23658,2026-05-25 19:10:29,scratch,0.9095,YES,2.424289,1.000000
23690,2026-05-25 19:10:31,scratch,0.8973,YES,2.937824,1.000000
23702,2026-05-25 19:10:31,scratch,0.8995,YES,3.017429,1.000000
23704,2026-05-25 19:10:31,scratch,0.8899,YES,3.942829,1.000000
23716,2026-05-25 19:10:31,scratch,0.8990,YES,5.729149,1.000000
23717,2026-05-25 19:10:31,scratch,0.8763,YES,1.718745,1.000000
23719,2026-05-25 19:10:31,scratch,0.9082,YES,4.057309,1.000000
23720,2026-05-25 19:10:31,scratch,0.8872,YES,2.641601,1.000000
23721,2026-05-25 19:10:32,scratch,0.9167,YES,1.504685,1.000000
23724,2026-05-25 19:10:32,scratch,0.8909,YES,2.302315,1.000000
23725,2026-05-25 19:10:32,scratch,0.9116,YES,1.943721,1.000000
23726,2026-05-25 19:10:32,scratch,0.8881,YES,2.302854,1.000000
23727,2026-05-25 19:10:32,scratch,0.9116,YES,1.550727,1.000000
23729,2026-05-25 19:10:32,scratch,0.8872,YES,4.847897,1.000000
23730,2026-05-25 19:10:32,scratch,0.8961,YES,3.020636,1.000000
23731,2026-05-25 19:10:32,scratch,0.8924,YES,2.071072,1.000000
23732,2026-05-25 19:10:32,scratch,0.8889,YES,1.203752,1.000000
23733,2026-05-25 19:10:32,scratch,0.9091,YES,1.373842,1.000000
23735,2026-05-25 19:10:32,scratch,0.8834,YES,2.486369,1.000000
23736,2026-05-25 19:10:32,scratch,0.9070,YES,0.745911,1.000000
23738,2026-05-25 19:10:32,scratch,0.8824,YES,3.588720,1.000000
23781,2026-05-25 19:10:34,scratch,0.9069,YES,5.692476,1.000000
23782,2026-05-25 19:10:34,scratch,0.8805,YES,1.707743,1.000000
23787,2026-05-25 19:10:34,scratch,0.9146,YES,3.757279,1.000000
23788,2026-05-25 19:10:34,scratch,0.8850,YES,1.127184,1.000000
23793,2026-05-25 19:10:34,scratch,0.9085,YES,3.219869,1.000000
23794,2026-05-25 19:10:34,scratch,0.8924,YES,2.744031,1.000000
23795,2026-05-25 19:10:34,scratch,0.9064,YES,3.376066,1.000000
23796,2026-05-25 19:10:34,scratch,0.8915,YES,2.062380,1.000000
23797,2026-05-25 19:10:34,scratch,0.9050,YES,1.143496,1.000000
23798,2026-05-25 19:10:34,scratch,0.8935,YES,1.913857,1.000000
23799,2026-05-25 19:10:34,scratch,0.9012,YES,4.039425,1.000000
23800,2026-05-25 19:10:34,scratch,0.9047,YES,2.652833,1.000000
23802,2026-05-25 19:10:34,scratch,0.8959,YES,9.777503,1.000000
23803,2026-05-25 19:10:34,scratch,0.8955,YES,2.933251,1.000000
23804,2026-05-25 19:10:34,scratch,0.9004,YES,5.599109,1.000000
23805,2026-05-25 19:10:34,scratch,0.8967,YES,3.678509,1.000000
23806,2026-05-25 19:10:34,scratch,0.8773,YES,4.236619,1.000000
23807,2026-05-25 19:10:34,scratch,0.9057,YES,2.837530,1.000000
23808,2026-05-25 19:10:34,scratch,0.8796,YES,3.799216,1.000000
23810,2026-05-25 19:10:35,scratch,0.8893,YES,6.709090,1.000000
23815,2026-05-25 19:10:35,scratch,0.8438,YES,5.870038,1.000000
23816,2026-05-25 19:10:35,scratch,0.8863,YES,4.363183,1.000000
23817,2026-05-25 19:10:35,scratch,0.8316,YES,2.610042,1.000000
23821,2026-05-25 19:10:35,scratch,0.9001,YES,3.838508,1.000000
23822,2026-05-25 19:10:35,scratch,0.8116,YES,2.209775,1.000000
23823,2026-05-25 19:10:35,scratch,0.8906,YES,1.192051,1.000000
23824,2026-05-25 19:10:35,scratch,0.8032,YES,1.827791,1.000000
23825,2026-05-25 19:10:35,scratch,0.8835,YES,2.926258,1.000000
23826,2026-05-25 19:10:35,scratch,0.7972,YES,2.114965,1.000000
23827,2026-05-25 19:10:35,scratch,0.8765,YES,2.613510,1.000000
23828,2026-05-25 19:10:35,scratch,0.7901,YES,1.773562,1.000000
23829,2026-05-25 19:10:35,scratch,0.8627,YES,4.030041,1.000000
23831,2026-05-25 19:10:35,scratch,0.7900,YES,7.114571,1.000000
23832,2026-05-25 19:10:35,scratch,0.8389,YES,2.134371,1.000000
23833,2026-05-25 19:10:35,scratch,0.7941,YES,2.118860,1.000000
23837,2026-05-25 19:10:35,scratch,0.8173,YES,4.566062,1.000000
23838,2026-05-25 19:10:35,scratch,0.8193,YES,1.369819,1.000000
23841,2026-05-25 19:10:36,scratch,0.8140,YES,9.686022,1.000000
23842,2026-05-25 19:10:36,scratch,0.8209,YES,7.862184,1.000000
23843,2026-05-25 19:10:36,scratch,0.7909,YES,4.836844,1.000000
23845,2026-05-25 19:10:36,scratch,0.8225,YES,6.437271,1.000000
23846,2026-05-25 19:10:36,scratch,0.7755,YES,5.160138,1.000000
23850,2026-05-25 19:10:36,scratch,0.8286,YES,5.567017,1.000000
23851,2026-05-25 19:10:36,scratch,0.7617,YES,2.789786,1.000000
23852,2026-05-25 19:10:36,scratch,0.8477,YES,1.862230,1.000000
23853,2026-05-25 19:10:36,scratch,0.8085,YES,1.071311,1.000000
23855,2026-05-25 19:10:36,scratch,0.8601,YES,7.982485,1.000000
23856,2026-05-25 19:10:36,scratch,0.7657,YES,6.527646,1.000000
23857,2026-05-25 19:10:36,scratch,0.8594,YES,4.024736,1.000000
23860,2026-05-25 19:10:36,scratch,0.7885,YES,6.775101,1.000000
23861,2026-05-25 19:10:36,scratch,0.8955,YES,6.690128,1.000000
23865,2026-05-25 19:10:36,scratch,0.7705,YES,7.211708,1.000000
23869,2026-05-25 19:10:36,scratch,0.8800,YES,5.043525,1.000000
23870,2026-05-25 19:10:37,scratch,0.7284,YES,3.291096,1.000000
23872,2026-05-25 19:10:37,scratch,0.8684,YES,2.952574,1.000000
23873,2026-05-25 19:10:37,scratch,0.7024,YES,3.119933,1.000000
23874,2026-05-25 19:10:37,scratch,0.8525,YES,2.053065,1.000000
23876,2026-05-25 19:10:37,scratch,0.6827,YES,6.361703,1.000000
23879,2026-05-25 19:10:37,scratch,0.8430,YES,8.932270,1.000000
23880,2026-05-25 19:10:37,scratch,0.6272,YES,4.568985,1.000000
23881,2026-05-25 19:10:37,scratch,0.8304,YES,1.938855,1.000000
23882,2026-05-25 19:10:37,scratch,0.6196,YES,1.608792,1.000000
23883,2026-05-25 19:10:37,scratch,0.8090,YES,1.910962,1.000000
23884,2026-05-25 19:10:37,scratch,0.6792,YES,1.287454,1.000000
23886,2026-05-25 19:10:37,scratch,0.8223,YES,4.081044,1.000000
23887,2026-05-25 19:10:37,scratch,0.6666,YES,2.365929,1.000000
23888,2026-05-25 19:10:37,scratch,0.8133,YES,1.280594,1.000000
23889,2026-05-25 19:10:37,scratch,0.6804,YES,0.669578,1.000000
23890,2026-05-25 19:10:37,scratch,0.7935,YES,4.679588,1.000000
23891,2026-05-25 19:10:37,scratch,0.7037,YES,4.297923,1.000000
23897,2026-05-25 19:10:37,scratch,0.7959,YES,7.761870,1.000000
23898,2026-05-25 19:10:37,scratch,0.6350,YES,4.280771,1.000000
23899,2026-05-25 19:10:37,scratch,0.8103,YES,2.260342,1.000000
23900,2026-05-25 19:10:38,scratch,0.6233,YES,2.127177,1.000000
23901,2026-05-25 19:10:38,scratch,0.8110,YES,3.335697,1.000000
23902,2026-05-25 19:10:38,scratch,0.6340,YES,2.994826,1.000000
23903,2026-05-25 19:10:38,scratch,0.8114,YES,1.895505,1.000000
23904,2026-05-25 19:10:38,scratch,0.6982,YES,1.297945,1.000000
23905,2026-05-25 19:10:38,scratch,0.8207,YES,2.092232,1.000000
23906,2026-05-25 19:10:38,scratch,0.7222,YES,1.433334,1.000000
23907,2026-05-25 19:10:38,scratch,0.8304,YES,2.363578,1.000000
23908,2026-05-25 19:10:38,scratch,0.7731,YES,1.968123,1.000000
23909,2026-05-25 19:10:38,scratch,0.8715,YES,1.219954,1.000000
23910,2026-05-25 19:10:38,scratch,0.8350,YES,2.541659,1.000000
23911,2026-05-25 19:10:38,scratch,0.8826,YES,1.950185,1.000000
23913,2026-05-25 19:10:38,scratch,0.8210,YES,8.582916,1.000000
23914,2026-05-25 19:10:38,scratch,0.8700,YES,2.574875,1.000000
23915,2026-05-25 19:10:38,scratch,0.8239,YES,2.078571,1.000000
23917,2026-05-25 19:10:38,scratch,0.8611,YES,8.044552,1.000000
23918,2026-05-25 19:10:38,scratch,0.8511,YES,5.671914,1.000000
23925,2026-05-25 19:10:38,scratch,0.8810,YES,6.133824,1.000000
23927,2026-05-25 19:10:38,scratch,0.8159,YES,8.003370,1.000000
23928,2026-05-25 19:10:38,scratch,0.8793,YES,2.401011,1.000000
23930,2026-05-25 19:10:38,scratch,0.7901,YES,7.453336,1.000000
23932,2026-05-25 19:10:39,scratch,0.8618,YES,4.581963,1.000000
23935,2026-05-25 19:10:39,scratch,0.7656,YES,3.986220,1.000000
23940,2026-05-25 19:10:39,scratch,0.8590,YES,5.084473,1.000000
23941,2026-05-25 19:10:39,scratch,0.7583,YES,2.680569,1.000000
23944,2026-05-25 19:10:39,scratch,0.8609,YES,5.601231,1.000000
23945,2026-05-25 19:10:39,scratch,0.7862,YES,1.680369,1.000000
23946,2026-05-25 19:10:39,scratch,0.8703,YES,3.393553,1.000000
23947,2026-05-25 19:10:39,scratch,0.8292,YES,3.120146,1.000000
23950,2026-05-25 19:10:39,scratch,0.8844,YES,4.245066,1.000000
23951,2026-05-25 19:10:39,scratch,0.8173,YES,3.042861,1.000000
23952,2026-05-25 19:10:39,scratch,0.8823,YES,3.125313,1.000000
23954,2026-05-25 19:10:39,scratch,0.7931,YES,2.686650,1.000000
23955,2026-05-25 19:10:39,scratch,0.8810,YES,0.805995,1.000000
23958,2026-05-25 19:10:39,scratch,0.7936,YES,3.426489,1.000000
23959,2026-05-25 19:10:39,scratch,0.8793,YES,1.843155,1.000000
23960,2026-05-25 19:10:40,scratch,0.7833,YES,0.960556,1.000000
23962,2026-05-25 19:10:40,scratch,0.8762,YES,1.663073,1.000000
23963,2026-05-25 19:10:40,scratch,0.7758,YES,2.002205,1.000000
23964,2026-05-25 19:10:40,scratch,0.8742,YES,1.352303,1.000000
23965,2026-05-25 19:10:40,scratch,0.7734,YES,2.204761,1.000000
23966,2026-05-25 19:10:40,scratch,0.8839,YES,2.167383,1.000000
23967,2026-05-25 19:10:40,scratch,0.7905,YES,2.022112,1.000000
23968,2026-05-25 19:10:40,scratch,0.8817,YES,2.566996,1.000000
23969,2026-05-25 19:10:40,scratch,0.8184,YES,2.221527,1.000000
23970,2026-05-25 19:10:40,scratch,0.8894,YES,1.945980,1.000000
23971,2026-05-25 19:10:40,scratch,0.8520,YES,1.223557,1.000000
23973,2026-05-25 19:10:40,scratch,0.8920,YES,4.535488,1.000000
23975,2026-05-25 19:10:40,scratch,0.8804,YES,7.549159,1.000000
23991,2026-05-25 19:10:41,scratch,0.8860,YES,8.478691,1.000000
23992,2026-05-25 19:10:41,scratch,0.8741,YES,2.543607,1.000000
23995,2026-05-25 19:10:41,scratch,0.9022,YES,4.508672,1.000000
23996,2026-05-25 19:10:41,scratch,0.8751,YES,1.352601,1.000000
23997,2026-05-25 19:10:41,scratch,0.8934,YES,2.499367,1.000000
23999,2026-05-25 19:10:41,scratch,0.8841,YES,4.770242,1.000000
24000,2026-05-25 19:10:41,scratch,0.9006,YES,2.879510,1.000000
24001,2026-05-25 19:10:41,scratch,0.8905,YES,2.203966,1.000000
24002,2026-05-25 19:10:41,scratch,0.9030,YES,2.344357,1.000000
24003,2026-05-25 19:10:41,scratch,0.9032,YES,1.544892,1.000000
24004,2026-05-25 19:10:41,scratch,0.9102,YES,1.701814,1.000000
24005,2026-05-25 19:10:41,scratch,0.9073,YES,1.572887,1.000000
24006,2026-05-25 19:10:41,scratch,0.9144,YES,2.470142,1.000000
24007,2026-05-25 19:10:41,scratch,0.9031,YES,1.740177,1.000000
24008,2026-05-25 19:10:41,scratch,0.9189,YES,2.441736,1.000000
24009,2026-05-25 19:10:41,scratch,0.9069,YES,2.022107,1.000000
24010,2026-05-25 19:10:41,scratch,0.9129,YES,2.286578,1.000000
24011,2026-05-25 19:10:41,scratch,0.9078,YES,2.491698,1.000000
24012,2026-05-25 19:10:41,scratch,0.9145,YES,3.385891,1.000000
24013,2026-05-25 19:10:41,scratch,0.9097,YES,2.651395,1.000000
24014,2026-05-25 19:10:42,scratch,0.9123,YES,1.613226,1.000000
24015,2026-05-25 19:10:42,scratch,0.9113,YES,4.073760,1.000000
24016,2026-05-25 19:10:42,scratch,0.9095,YES,2.184535,1.000000
24017,2026-05-25 19:10:42,scratch,0.9135,YES,1.799679,1.000000
24018,2026-05-25 19:10:42,scratch,0.9067,YES,2.481196,1.000000
24019,2026-05-25 19:10:42,scratch,0.9170,YES,1.715001,1.000000
24020,2026-05-25 19:10:42,scratch,0.9085,YES,1.792073,1.000000
24021,2026-05-25 19:10:42,scratch,0.9140,YES,1.240317,1.000000
24022,2026-05-25 19:10:42,scratch,0.9115,YES,1.331407,1.000000
24023,2026-05-25 19:10:42,scratch,0.9144,YES,2.241288,1.000000
24024,2026-05-25 19:10:42,scratch,0.9204,YES,1.731021,1.000000
24025,2026-05-25 19:10:42,scratch,0.9133,YES,1.048617,1.000000
24026,2026-05-25 19:10:42,scratch,0.9227,YES,1.971721,1.000000
24027,2026-05-25 19:10:42,scratch,0.9212,YES,1.636695,1.000000
24028,2026-05-25 19:10:42,scratch,0.9201,YES,2.915849,1.000000
24029,2026-05-25 19:10:42,scratch,0.9175,YES,3.045106,1.000000
24030,2026-05-25 19:10:42,scratch,0.9126,YES,1.773150,1.000000
24031,2026-05-25 19:10:42,scratch,0.9195,YES,2.363680,1.000000
24032,2026-05-25 19:10:42,scratch,0.9062,YES,1.624968,1.000000
24033,2026-05-25 19:10:42,scratch,0.9166,YES,2.088047,1.000000
24034,2026-05-25 19:10:42,scratch,0.9067,YES,2.172294,1.000000
24035,2026-05-25 19:10:42,scratch,0.9188,YES,2.490057,1.000000
24036,2026-05-25 19:10:42,scratch,0.9032,YES,1.666201,1.000000
24037,2026-05-25 19:10:42,scratch,0.9176,YES,2.492447,1.000000
24038,2026-05-25 19:10:42,scratch,0.9078,YES,1.607117,1.000000
24039,2026-05-25 19:10:42,scratch,0.9112,YES,1.527436,1.000000
24040,2026-05-25 19:10:43,scratch,0.9077,YES,1.745494,1.000000
24041,2026-05-25 19:10:43,scratch,0.9035,YES,1.857482,1.000000
24042,2026-05-25 19:10:43,scratch,0.9051,YES,1.224161,1.000000
24043,2026-05-25 19:10:43,scratch,0.8992,YES,2.238955,1.000000
24044,2026-05-25 19:10:43,scratch,0.9012,YES,1.102942,1.000000
24045,2026-05-25 19:10:43,scratch,0.8948,YES,1.810912,1.000000
24046,2026-05-25 19:10:43,scratch,0.9018,YES,1.919298,1.000000
24047,2026-05-25 19:10:43,scratch,0.8990,YES,1.447000,1.000000
24048,2026-05-25 19:10:43,scratch,0.9072,YES,0.869705,1.000000
24049,2026-05-25 19:10:43,scratch,0.8979,YES,1.878641,1.000000
24050,2026-05-25 19:10:43,scratch,0.9078,YES,2.375266,1.000000
24051,2026-05-25 19:10:43,scratch,0.8967,YES,1.563556,1.000000
24052,2026-05-25 19:10:43,scratch,0.9055,YES,1.599476,1.000000
24053,2026-05-25 19:10:43,scratch,0.8968,YES,1.352916,1.000000
24054,2026-05-25 19:10:43,scratch,0.9070,YES,0.842422,1.000000
24055,2026-05-25 19:10:43,scratch,0.8940,YES,2.644590,1.000000
24056,2026-05-25 19:10:43,scratch,0.9068,YES,2.349633,1.000000
24057,2026-05-25 19:10:43,scratch,0.8906,YES,1.509981,1.000000
24058,2026-05-25 19:10:43,scratch,0.9128,YES,1.573753,1.000000
24059,2026-05-25 19:10:43,scratch,0.8968,YES,1.032503,1.000000
24060,2026-05-25 19:10:43,scratch,0.9144,YES,1.774629,1.000000
24061,2026-05-25 19:10:43,scratch,0.9007,YES,1.567411,1.000000
24062,2026-05-25 19:10:43,scratch,0.9146,YES,1.597903,1.000000
24063,2026-05-25 19:10:43,scratch,0.9006,YES,1.411877,1.000000
24064,2026-05-25 19:10:43,scratch,0.9110,YES,2.013764,1.000000
24065,2026-05-25 19:10:43,scratch,0.9005,YES,1.399229,1.000000
24066,2026-05-25 19:10:43,scratch,0.9151,YES,1.963884,1.000000
24067,2026-05-25 19:10:44,scratch,0.9060,YES,1.753874,1.000000
24068,2026-05-25 19:10:44,scratch,0.9124,YES,2.715081,1.000000
24069,2026-05-25 19:10:44,scratch,0.9073,YES,1.908979,1.000000
24070,2026-05-25 19:10:44,scratch,0.9091,YES,2.331332,1.000000
24071,2026-05-25 19:10:44,scratch,0.9088,YES,1.921489,1.000000
24072,2026-05-25 19:10:44,scratch,0.9056,YES,5.213090,1.000000
24073,2026-05-25 19:10:44,scratch,0.9082,YES,3.647377,1.000000
24075,2026-05-25 19:10:44,scratch,0.9073,YES,3.987852,1.000000
24076,2026-05-25 19:10:44,scratch,0.9052,YES,1.196356,1.000000
24077,2026-05-25 19:10:44,scratch,0.9028,YES,1.476917,1.000000
24078,2026-05-25 19:10:44,scratch,0.9104,YES,1.696948,1.000000
24079,2026-05-25 19:10:44,scratch,0.8967,YES,1.943797,1.000000
24080,2026-05-25 19:10:44,scratch,0.9090,YES,1.885352,1.000000
24081,2026-05-25 19:10:44,scratch,0.8951,YES,1.216711,1.000000
24082,2026-05-25 19:10:44,scratch,0.9122,YES,1.145904,1.000000
24083,2026-05-25 19:10:44,scratch,0.8968,YES,1.918231,1.000000
24085,2026-05-25 19:10:44,scratch,0.9121,YES,2.577278,1.000000
24086,2026-05-25 19:10:44,scratch,0.9017,YES,2.829218,1.000000
24087,2026-05-25 19:10:44,scratch,0.9111,YES,1.876784,1.000000
24088,2026-05-25 19:10:44,scratch,0.9025,YES,2.559106,1.000000
24089,2026-05-25 19:10:44,scratch,0.9154,YES,1.852817,1.000000
24092,2026-05-25 19:10:44,scratch,0.9005,YES,2.922849,1.000000
24093,2026-05-25 19:10:44,scratch,0.9159,YES,3.244235,1.000000
24094,2026-05-25 19:10:45,scratch,0.9016,YES,1.754134,1.000000
24095,2026-05-25 19:10:45,scratch,0.9157,YES,1.319834,1.000000
24096,2026-05-25 19:10:45,scratch,0.9006,YES,3.057529,1.000000
24097,2026-05-25 19:10:45,scratch,0.9128,YES,2.248049,1.000000
24098,2026-05-25 19:10:45,scratch,0.9008,YES,1.851120,1.000000
24099,2026-05-25 19:10:45,scratch,0.9126,YES,1.309156,1.000000
24100,2026-05-25 19:10:45,scratch,0.8995,YES,1.778661,1.000000
24101,2026-05-25 19:10:45,scratch,0.9153,YES,1.226552,1.000000
24102,2026-05-25 19:10:45,scratch,0.9079,YES,1.731806,1.000000
24103,2026-05-25 19:10:45,scratch,0.9197,YES,1.201461,1.000000
24104,2026-05-25 19:10:45,scratch,0.9118,YES,1.337571,1.000000
24105,2026-05-25 19:10:45,scratch,0.9194,YES,0.889831,1.000000
24106,2026-05-25 19:10:45,scratch,0.9138,YES,1.411548,1.000000
24107,2026-05-25 19:10:45,scratch,0.9166,YES,1.843486,1.000000
24108,2026-05-25 19:10:45,scratch,0.9184,YES,1.974581,1.000000
24109,2026-05-25 19:10:45,scratch,0.9209,YES,1.303143,1.000000
24110,2026-05-25 19:10:45,scratch,0.9185,YES,1.810151,1.000000
24111,2026-05-25 19:10:45,scratch,0.9182,YES,1.480123,1.000000
24112,2026-05-25 19:10:45,scratch,0.9161,YES,1.090503,1.000000
24113,2026-05-25 19:10:45,scratch,0.9145,YES,0.650387,1.000000
24114,2026-05-25 19:10:45,scratch,0.9160,YES,0.906561,1.000000
24115,2026-05-25 19:10:45,scratch,0.9146,YES,1.431626,1.000000
24116,2026-05-25 19:10:45,scratch,0.9119,YES,1.374467,1.000000
24178,2026-05-25 19:10:47,scratch,0.9151,YES,5.068831,1.000000
24179,2026-05-25 19:10:47,scratch,0.9043,YES,3.816512,1.000000
24180,2026-05-25 19:10:47,scratch,0.9162,YES,2.292889,1.000000
24181,2026-05-25 19:10:47,scratch,0.9081,YES,1.594828,1.000000
24182,2026-05-25 19:10:48,scratch,0.9109,YES,2.812997,1.000000
24186,2026-05-25 19:10:48,scratch,0.9059,YES,3.375672,1.000000
24187,2026-05-25 19:10:48,scratch,0.9106,YES,2.499671,1.000000
24188,2026-05-25 19:10:48,scratch,0.9082,YES,1.967907,1.000000
24189,2026-05-25 19:10:48,scratch,0.9099,YES,2.101875,1.000000
24190,2026-05-25 19:10:48,scratch,0.9068,YES,1.386315,1.000000
24191,2026-05-25 19:10:48,scratch,0.9080,YES,2.254647,1.000000
24192,2026-05-25 19:10:48,scratch,0.9080,YES,1.872552,1.000000
24193,2026-05-25 19:10:48,scratch,0.9127,YES,1.712722,1.000000
24194,2026-05-25 19:10:48,scratch,0.9061,YES,2.100730,1.000000
24195,2026-05-25 19:10:48,scratch,0.9149,YES,1.423678,1.000000
24196,2026-05-25 19:10:48,scratch,0.9069,YES,1.664984,1.000000
24197,2026-05-25 19:10:48,scratch,0.9162,YES,1.726462,1.000000
24198,2026-05-25 19:10:48,scratch,0.9079,YES,1.683981,1.000000
24199,2026-05-25 19:10:48,scratch,0.9176,YES,1.088215,1.000000
24200,2026-05-25 19:10:48,scratch,0.9090,YES,1.264105,1.000000
24201,2026-05-25 19:10:48,scratch,0.9174,YES,0.848057,1.000000
24202,2026-05-25 19:10:48,scratch,0.9087,YES,1.840350,1.000000
24203,2026-05-25 19:10:48,scratch,0.9164,YES,2.770325,1.000000
24204,2026-05-25 19:10:48,scratch,0.9107,YES,1.937391,1.000000
24205,2026-05-25 19:10:48,scratch,0.9180,YES,1.134357,1.000000
24206,2026-05-25 19:10:48,scratch,0.9163,YES,1.484290,1.000000
24207,2026-05-25 19:10:48,scratch,0.9187,YES,1.263849,1.000000
24208,2026-05-25 19:10:48,scratch,0.9154,YES,4.109278,1.000000
24209,2026-05-25 19:10:48,scratch,0.9163,YES,3.097840,1.000000
24210,2026-05-25 19:10:48,scratch,0.9153,YES,2.441341,1.000000
24211,2026-05-25 19:10:49,scratch,0.9168,YES,3.317524,1.000000
24212,2026-05-25 19:10:49,scratch,0.9267,YES,3.424218,1.000000
24213,2026-05-25 19:10:49,scratch,0.9196,YES,2.082578,1.000000
24214,2026-05-25 19:10:49,scratch,0.9282,YES,2.176900,1.000000
24215,2026-05-25 19:10:49,scratch,0.9186,YES,1.429130,1.000000
24216,2026-05-25 19:10:49,scratch,0.9286,YES,1.831468,1.000000
24217,2026-05-25 19:10:49,scratch,0.9172,YES,1.469848,1.000000
24218,2026-05-25 19:10:49,scratch,0.9299,YES,2.096449,1.000000
24219,2026-05-25 19:10:49,scratch,0.9112,YES,1.827178,1.000000
24220,2026-05-25 19:10:49,scratch,0.9290,YES,1.147279,1.000000
24221,2026-05-25 19:10:49,scratch,0.9113,YES,1.433652,1.000000
24222,2026-05-25 19:10:49,scratch,0.9258,YES,2.643220,1.000000
24223,2026-05-25 19:10:49,scratch,0.9061,YES,3.773722,1.000000
24224,2026-05-25 19:10:49,scratch,0.9224,YES,2.532465,1.000000
24225,2026-05-25 19:10:49,scratch,0.9067,YES,1.459905,1.000000
24226,2026-05-25 19:10:49,scratch,0.9209,YES,1.432552,1.000000
24227,2026-05-25 19:10:49,scratch,0.9069,YES,0.927060,1.000000
24228,2026-05-25 19:10:49,scratch,0.9205,YES,1.738559,1.000000
24229,2026-05-25 19:10:49,scratch,0.9045,YES,3.153327,1.000000
24231,2026-05-25 19:10:49,scratch,0.9206,YES,3.712045,1.000000
24232,2026-05-25 19:10:49,scratch,0.8991,YES,1.113613,1.000000
24233,2026-05-25 19:10:49,scratch,0.9185,YES,1.622154,1.000000
24234,2026-05-25 19:10:49,scratch,0.9002,YES,2.424926,1.000000
24235,2026-05-25 19:10:49,scratch,0.9164,YES,3.141943,1.000000
24236,2026-05-25 19:10:49,scratch,0.9006,YES,1.966051,1.000000
24237,2026-05-25 19:10:50,scratch,0.9171,YES,2.646157,1.000000
24238,2026-05-25 19:10:50,scratch,0.9010,YES,1.822015,1.000000
24239,2026-05-25 19:10:50,scratch,0.9199,YES,1.868221,1.000000
24240,2026-05-25 19:10:50,scratch,0.9021,YES,1.710013,1.000000
24241,2026-05-25 19:10:50,scratch,0.9191,YES,2.270975,1.000000
24242,2026-05-25 19:10:50,scratch,0.9095,YES,3.136398,1.000000
24243,2026-05-25 19:10:50,scratch,0.9131,YES,3.544680,1.000000
24244,2026-05-25 19:10:50,scratch,0.9142,YES,2.123259,1.000000
24245,2026-05-25 19:10:50,scratch,0.9105,YES,1.166899,1.000000
24246,2026-05-25 19:10:50,scratch,0.9141,YES,2.380367,1.000000
24247,2026-05-25 19:10:50,scratch,0.9103,YES,1.778871,1.000000
24248,2026-05-25 19:10:50,scratch,0.9133,YES,1.747290,1.000000
24249,2026-05-25 19:10:50,scratch,0.9077,YES,1.131002,1.000000
24250,2026-05-25 19:10:50,scratch,0.9115,YES,1.682326,1.000000
24251,2026-05-25 19:10:50,scratch,0.9069,YES,2.612780,1.000000
24252,2026-05-25 19:10:50,scratch,0.9129,YES,1.675169,1.000000
24253,2026-05-25 19:10:50,scratch,0.9128,YES,1.427247,1.000000
24254,2026-05-25 19:10:50,scratch,0.9149,YES,1.936494,1.000000
24255,2026-05-25 19:10:50,scratch,0.9159,YES,1.335108,1.000000
24256,2026-05-25 19:10:50,scratch,0.9134,YES,2.726956,1.000000
24257,2026-05-25 19:10:50,scratch,0.9145,YES,2.759023,1.000000
24258,2026-05-25 19:10:50,scratch,0.9115,YES,1.801986,1.000000
24259,2026-05-25 19:10:50,scratch,0.9155,YES,2.043860,1.000000
24260,2026-05-25 19:10:50,scratch,0.9182,YES,1.364796,1.000000
24261,2026-05-25 19:10:50,scratch,0.9139,YES,3.204945,1.000000
24262,2026-05-25 19:10:50,scratch,0.9188,YES,2.268789,1.000000
24263,2026-05-25 19:10:50,scratch,0.9162,YES,1.317338,1.000000
24264,2026-05-25 19:10:50,scratch,0.9159,YES,0.713548,1.000000
24265,2026-05-25 19:10:51,scratch,0.9131,YES,1.538234,1.000000
24266,2026-05-25 19:10:51,scratch,0.9172,YES,1.831986,1.000000
