date,time,behavior_id,behavior_name,duration_sec,activity
2026-05-06,00:04:43,1,舔舐,2.1,6
2026-05-06,00:04:45,1,舔舐,2.1,4
2026-05-06,00:04:47,1,舔舐,2.0,10
2026-05-06,00:04:49,1,舔舐,2.1,0
2026-05-06,00:04:51,1,舔舐,2.0,7
2026-05-06,00:04:53,1,舔舐,2.1,4
2026-05-06,00:04:55,1,舔舐,2.1,11
2026-05-06,00:04:57,1,舔舐,2.0,9
2026-05-06,00:04:59,1,舔舐,2.0,10
2026-05-06,00:05:01,1,舔舐,2.0,12
2026-05-06,00:05:03,1,舔舐,2.0,21
2026-05-06,00:05:05,1,舔舐,2.0,7
2026-05-06,00:05:07,1,舔舐,2.0,7
2026-05-06,00:05:09,1,舔舐,2.0,5
2026-05-06,00:05:11,1,舔舐,2.0,5
2026-05-06,00:05:13,1,舔舐,2.1,6
2026-05-06,00:05:15,1,舔舐,2.1,9
2026-05-06,00:05:17,1,舔舐,2.1,14
2026-05-06,00:05:20,1,舔舐,2.1,13
2026-05-06,00:05:22,1,舔舐,2.0,7
2026-05-06,00:05:24,1,舔舐,2.0,15
2026-05-06,00:05:26,1,舔舐,2.0,6
2026-05-06,00:05:26,2,搔抓,0.2,100
2026-05-06,00:05:28,2,搔抓,2.1,6
2026-05-06,00:05:30,2,搔抓,2.0,6
2026-05-06,00:05:32,2,搔抓,2.0,10
2026-05-06,00:05:34,2,搔抓,2.0,12
2026-05-06,00:05:36,2,搔抓,2.0,16
2026-05-06,00:05:38,2,搔抓,2.0,3
2026-05-06,00:05:39,3,甩頭,0.6,5
2026-05-06,00:05:41,3,甩頭,2.0,39
2026-05-06,00:05:43,3,甩頭,2.0,7
2026-05-06,00:05:45,0,走動,2.0,38
2026-05-06,00:05:45,3,甩頭,0.7,58
2026-05-06,00:05:47,3,甩頭,2.0,44
2026-05-06,00:05:49,3,甩頭,2.1,85
2026-05-06,00:05:51,2,搔抓,2.0,38
2026-05-06,00:05:52,0,走動,0.6,100
2026-05-06,00:05:54,0,走動,2.0,36
2026-05-06,00:05:54,3,甩頭,0.4,79
2026-05-06,00:05:56,3,甩頭,2.1,73
2026-05-06,00:05:58,3,甩頭,2.0,16
2026-05-06,00:05:59,0,走動,1.0,38
2026-05-06,00:06:01,3,甩頭,1.5,4
2026-05-06,00:06:03,3,甩頭,2.0,13
2026-05-06,00:06:05,1,舔舐,1.7,5
2026-05-06,00:06:06,3,甩頭,1.4,37
2026-05-06,00:06:07,0,走動,0.8,71
2026-05-06,00:06:09,0,走動,2.0,24
2026-05-06,00:06:11,0,走動,2.1,23
2026-05-06,00:06:13,0,走動,2.1,90
2026-05-06,00:06:15,0,走動,2.0,80
2026-05-06,00:06:17,0,走動,2.1,70
2026-05-06,00:06:19,0,走動,2.1,59
2026-05-06,00:06:21,0,走動,2.0,72
2026-05-06,00:06:23,0,走動,2.1,44
2026-05-06,00:06:24,2,搔抓,0.5,73
2026-05-06,00:06:24,3,甩頭,0.2,46
2026-05-06,00:06:24,1,舔舐,0.2,25
2026-05-06,00:06:26,1,舔舐,2.1,4
2026-05-06,00:06:27,3,甩頭,0.3,0
2026-05-06,00:06:27,1,舔舐,0.1,5
2026-05-06,00:06:27,3,甩頭,0.1,4
2026-05-06,00:06:27,1,舔舐,0.7,3
2026-05-06,00:06:27,3,甩頭,0.1,100
2026-05-06,00:06:28,2,搔抓,0.7,3
2026-05-06,00:06:30,1,舔舐,1.5,11
2026-05-06,00:06:32,1,舔舐,2.0,10
2026-05-06,00:06:34,1,舔舐,2.0,16
2026-05-06,00:06:36,1,舔舐,2.0,10
2026-05-06,00:06:38,1,舔舐,2.0,12
2026-05-06,00:06:40,1,舔舐,2.1,10
2026-05-06,00:06:42,1,舔舐,2.1,6
2026-05-06,00:06:44,1,舔舐,2.1,5
2026-05-06,00:06:46,1,舔舐,2.0,10
2026-05-06,00:06:48,1,舔舐,2.0,5
2026-05-06,00:06:50,1,舔舐,2.0,21
2026-05-06,00:06:52,1,舔舐,2.0,13
2026-05-06,00:06:54,1,舔舐,2.0,10
2026-05-06,00:06:56,1,舔舐,2.0,6
2026-05-06,00:06:58,1,舔舐,2.1,14
2026-05-06,00:07:00,1,舔舐,2.0,10
2026-05-06,00:07:02,1,舔舐,2.0,6
2026-05-06,00:07:04,1,舔舐,2.0,5
2026-05-06,00:07:06,1,舔舐,2.1,10
2026-05-06,00:07:08,1,舔舐,2.0,17
2026-05-06,00:07:10,1,舔舐,2.1,5
2026-05-06,00:07:12,1,舔舐,2.0,14
2026-05-06,00:07:14,1,舔舐,2.0,5
2026-05-06,00:07:15,2,搔抓,0.8,100
2026-05-06,00:07:17,2,搔抓,2.0,5
2026-05-06,00:07:19,2,搔抓,2.0,4
2026-05-06,00:07:21,2,搔抓,2.0,7
2026-05-06,00:07:23,2,搔抓,2.0,7
2026-05-06,00:07:25,2,搔抓,2.1,16
2026-05-06,00:07:28,2,搔抓,2.1,3
2026-05-06,00:07:29,3,甩頭,1.1,5
2026-05-06,00:07:31,3,甩頭,2.1,53
2026-05-06,00:07:33,3,甩頭,2.0,4
2026-05-06,00:07:35,0,走動,2.0,38
2026-05-06,00:07:35,3,甩頭,0.6,58
2026-05-06,00:07:37,3,甩頭,2.0,32
2026-05-06,00:07:39,3,甩頭,2.1,100
2026-05-06,00:07:41,2,搔抓,1.5,38
2026-05-06,00:07:41,0,走動,0.6,100
2026-05-06,00:07:44,0,走動,2.0,36
2026-05-06,00:07:44,3,甩頭,0.4,79
2026-05-06,00:07:46,3,甩頭,2.1,35
2026-05-06,00:07:48,3,甩頭,2.0,98
2026-05-06,00:07:49,0,走動,1.3,38
2026-05-06,00:07:51,3,甩頭,1.8,4
2026-05-06,00:07:53,3,甩頭,2.0,13
2026-05-06,00:07:55,1,舔舐,1.6,5
2026-05-06,00:07:56,3,甩頭,1.4,37
2026-05-06,00:07:57,0,走動,0.8,71
2026-05-06,00:07:59,0,走動,2.1,64
2026-05-06,00:08:01,0,走動,2.0,46
2026-05-06,00:08:03,0,走動,2.0,90
2026-05-06,00:08:05,0,走動,2.1,81
2026-05-06,00:08:07,0,走動,2.0,23
2026-05-06,00:08:09,0,走動,2.0,66
2026-05-06,00:08:11,0,走動,2.1,86
2026-05-06,00:08:13,2,搔抓,2.0,73
2026-05-06,00:08:13,3,甩頭,0.2,46
2026-05-06,00:08:14,1,舔舐,0.3,25
2026-05-06,00:08:16,1,舔舐,2.1,4
2026-05-06,00:08:16,3,甩頭,0.5,0
2026-05-06,00:08:16,1,舔舐,0.1,5
2026-05-06,00:08:16,3,甩頭,0.1,4
2026-05-06,00:08:17,1,舔舐,0.7,3
2026-05-06,00:08:17,3,甩頭,0.1,100
2026-05-06,00:08:18,2,搔抓,0.7,3
2026-05-06,00:08:19,1,舔舐,1.6,11
2026-05-06,00:08:21,1,舔舐,2.0,14
2026-05-06,00:08:24,1,舔舐,2.0,9
2026-05-06,00:08:26,1,舔舐,2.0,0
2026-05-06,00:08:28,1,舔舐,2.0,3
2026-05-06,00:08:30,1,舔舐,2.0,5
2026-05-06,00:08:32,1,舔舐,2.0,4
2026-05-06,00:08:34,1,舔舐,2.0,7
2026-05-06,00:08:36,1,舔舐,2.0,20
2026-05-06,00:08:38,1,舔舐,2.1,15
2026-05-06,00:08:40,1,舔舐,2.1,18
2026-05-06,00:08:42,1,舔舐,2.0,17
2026-05-06,00:08:44,1,舔舐,2.0,6
2026-05-06,00:08:46,1,舔舐,2.1,5
2026-05-06,00:08:48,1,舔舐,2.0,8
2026-05-06,00:08:50,1,舔舐,2.1,16
2026-05-06,00:08:52,1,舔舐,2.0,6
2026-05-06,00:08:54,1,舔舐,2.1,5
2026-05-06,00:08:56,1,舔舐,2.0,5
2026-05-06,00:08:58,1,舔舐,2.0,15
2026-05-06,00:09:00,1,舔舐,2.0,8
2026-05-06,00:09:02,1,舔舐,2.0,8
2026-05-06,00:09:04,1,舔舐,2.0,14
2026-05-06,00:09:05,2,搔抓,0.4,100
2026-05-06,00:09:07,2,搔抓,2.0,0
2026-05-06,00:09:09,2,搔抓,2.1,6
2026-05-06,00:09:11,2,搔抓,2.0,12
2026-05-06,00:09:13,2,搔抓,2.1,20
2026-05-06,00:09:15,2,搔抓,2.0,19
2026-05-06,00:09:17,2,搔抓,2.1,0
2026-05-06,00:09:18,3,甩頭,0.9,5
2026-05-06,00:09:20,3,甩頭,2.0,26
2026-05-06,00:09:22,3,甩頭,2.0,8
2026-05-06,00:09:24,3,甩頭,2.0,21
2026-05-06,00:09:24,0,走動,0.2,38
2026-05-06,00:09:25,3,甩頭,0.6,58
2026-05-06,00:09:27,3,甩頭,2.0,32
2026-05-06,00:09:29,3,甩頭,2.0,100
2026-05-06,00:09:30,2,搔抓,1.6,38
2026-05-06,00:09:31,0,走動,0.6,100
2026-05-06,00:09:33,0,走動,2.0,36
2026-05-06,00:09:33,3,甩頭,0.4,79
2026-05-06,00:09:35,3,甩頭,2.0,17
2026-05-06,00:09:37,3,甩頭,2.1,41
2026-05-06,00:09:39,0,走動,1.1,38
2026-05-06,00:09:40,3,甩頭,1.6,4
2026-05-06,00:09:42,3,甩頭,2.0,19
2026-05-06,00:09:44,1,舔舐,1.7,5
2026-05-06,00:09:46,3,甩頭,1.5,37
2026-05-06,00:09:46,0,走動,0.8,71
2026-05-06,00:09:48,0,走動,2.0,61
2026-05-06,00:09:50,0,走動,2.0,88
2026-05-06,00:09:52,0,走動,2.0,67
2026-05-06,00:09:54,0,走動,2.0,31
2026-05-06,00:09:57,0,走動,2.1,79
2026-05-06,00:09:59,0,走動,2.0,81
2026-05-06,00:10:01,0,走動,2.1,70
2026-05-06,00:10:03,0,走動,2.0,86
2026-05-06,00:10:03,2,搔抓,0.8,73
2026-05-06,00:10:04,3,甩頭,0.2,46
2026-05-06,00:10:04,1,舔舐,0.2,25
2026-05-06,00:10:06,1,舔舐,2.0,4
2026-05-06,00:10:06,3,甩頭,0.3,0
2026-05-06,00:10:06,1,舔舐,0.1,5
2026-05-06,00:10:06,3,甩頭,0.1,4
2026-05-06,00:10:07,1,舔舐,0.7,3
2026-05-06,00:10:07,3,甩頭,0.1,100
2026-05-06,00:10:08,2,搔抓,0.7,3
2026-05-06,00:10:09,1,舔舐,1.5,11
2026-05-06,00:10:11,1,舔舐,2.0,10
2026-05-06,00:10:13,1,舔舐,2.0,10
2026-05-06,00:10:15,1,舔舐,2.0,6
2026-05-06,00:10:17,1,舔舐,2.0,6
2026-05-06,00:10:19,1,舔舐,2.0,8
2026-05-06,00:10:22,1,舔舐,2.1,6
2026-05-06,00:10:24,1,舔舐,2.0,12
2026-05-06,00:10:26,1,舔舐,2.0,8
2026-05-06,00:10:28,1,舔舐,2.1,13
2026-05-06,00:10:30,1,舔舐,2.0,8
2026-05-06,00:10:32,1,舔舐,2.0,19
2026-05-06,00:10:34,1,舔舐,2.0,8
2026-05-06,00:10:36,1,舔舐,2.0,4
2026-05-06,00:10:38,1,舔舐,2.1,7
2026-05-06,00:10:40,1,舔舐,2.1,17
2026-05-06,00:10:42,1,舔舐,2.0,10
2026-05-06,00:10:44,1,舔舐,2.0,7
2026-05-06,00:10:46,1,舔舐,2.0,9
2026-05-06,00:10:48,1,舔舐,2.1,12
2026-05-06,00:10:50,1,舔舐,2.0,18
2026-05-06,00:10:52,1,舔舐,2.0,16
2026-05-06,00:10:54,1,舔舐,2.1,7
2026-05-06,00:10:56,2,搔抓,1.4,100
2026-05-06,00:10:58,2,搔抓,2.0,0
2026-05-06,00:11:00,2,搔抓,2.1,4
2026-05-06,00:11:02,2,搔抓,2.0,12
2026-05-06,00:11:04,2,搔抓,2.1,20
2026-05-06,00:11:06,2,搔抓,2.0,19
2026-05-06,00:11:08,2,搔抓,2.0,0
2026-05-06,00:11:09,3,甩頭,0.8,5
2026-05-06,00:11:11,3,甩頭,2.0,46
2026-05-06,00:11:13,3,甩頭,2.0,4
2026-05-06,00:11:15,3,甩頭,2.0,38
2026-05-06,00:11:15,0,走動,0.2,38
2026-05-06,00:11:15,3,甩頭,0.7,58
2026-05-06,00:11:18,3,甩頭,2.0,44
2026-05-06,00:11:20,3,甩頭,2.0,85
2026-05-06,00:11:21,2,搔抓,1.9,38
2026-05-06,00:11:22,0,走動,0.6,100
2026-05-06,00:11:24,0,走動,2.1,26
2026-05-06,00:11:24,3,甩頭,0.3,79
2026-05-06,00:11:26,3,甩頭,2.1,17
2026-05-06,00:11:29,3,甩頭,2.1,41
2026-05-06,00:11:30,0,走動,1.2,38
2026-05-06,00:11:31,3,甩頭,1.6,4
2026-05-06,00:11:33,3,甩頭,2.1,13
2026-05-06,00:11:35,1,舔舐,1.7,5
2026-05-06,00:11:37,3,甩頭,1.5,37
2026-05-06,00:11:37,0,走動,0.8,71
2026-05-06,00:11:39,0,走動,2.1,47
2026-05-06,00:11:42,0,走動,2.1,35
2026-05-06,00:11:44,0,走動,2.1,82
2026-05-06,00:11:46,0,走動,2.0,31
2026-05-06,00:11:48,0,走動,2.0,35
2026-05-06,00:11:50,0,走動,2.1,85
2026-05-06,00:11:52,0,走動,2.0,58
2026-05-06,00:11:54,0,走動,2.0,31
2026-05-06,00:11:55,2,搔抓,0.9,73
2026-05-06,00:11:55,3,甩頭,0.2,46
2026-05-06,00:11:55,1,舔舐,0.2,25
2026-05-06,00:11:57,1,舔舐,2.0,6
2026-05-06,00:11:58,3,甩頭,0.4,0
2026-05-06,00:11:58,1,舔舐,0.1,5
2026-05-06,00:11:58,3,甩頭,0.1,4
2026-05-06,00:11:58,1,舔舐,0.7,3
2026-05-06,00:11:58,3,甩頭,0.1,100
2026-05-06,00:11:59,2,搔抓,0.7,3
2026-05-06,00:12:01,1,舔舐,1.5,11
2026-05-06,00:12:03,1,舔舐,2.0,10
2026-05-06,00:12:05,1,舔舐,2.0,9
2026-05-06,00:12:07,1,舔舐,2.0,4
2026-05-06,00:12:09,1,舔舐,2.0,9
2026-05-06,00:12:11,1,舔舐,2.0,13
2026-05-06,00:12:13,1,舔舐,2.0,9
2026-05-06,00:12:15,1,舔舐,2.0,10
2026-05-06,00:12:17,1,舔舐,2.0,8
2026-05-06,00:12:19,1,舔舐,2.0,17
2026-05-06,00:12:21,1,舔舐,2.0,15
2026-05-06,00:12:23,1,舔舐,2.0,29
2026-05-06,00:12:25,1,舔舐,2.1,3
2026-05-06,00:12:27,1,舔舐,2.0,4
2026-05-06,00:12:29,1,舔舐,2.0,6
2026-05-06,00:12:31,1,舔舐,2.0,5
2026-05-06,00:12:33,1,舔舐,2.0,6
2026-05-06,00:12:35,1,舔舐,2.1,8
2026-05-06,00:12:37,1,舔舐,2.0,10
2026-05-06,00:12:39,1,舔舐,2.0,8
2026-05-06,00:12:41,1,舔舐,2.1,13
2026-05-06,00:12:43,1,舔舐,2.0,9
2026-05-06,00:12:45,1,舔舐,2.0,3
2026-05-06,00:12:47,2,搔抓,1.7,100
2026-05-06,00:12:49,2,搔抓,2.0,5
2026-05-06,00:12:51,2,搔抓,2.1,6
2026-05-06,00:12:53,2,搔抓,2.0,7
2026-05-06,00:12:55,2,搔抓,2.1,7
2026-05-06,00:12:57,2,搔抓,2.1,15
2026-05-06,00:12:59,2,搔抓,2.1,0
2026-05-06,00:13:00,3,甩頭,0.8,5
2026-05-06,00:13:02,3,甩頭,2.0,53
2026-05-06,00:13:04,3,甩頭,2.1,4
2026-05-06,00:13:06,3,甩頭,2.0,52
2026-05-06,00:13:06,0,走動,0.1,38
2026-05-06,00:13:07,3,甩頭,0.6,58
2026-05-06,00:13:09,3,甩頭,2.0,32
2026-05-06,00:13:11,3,甩頭,2.1,100
2026-05-06,00:13:13,2,搔抓,1.6,38
2026-05-06,00:13:13,0,走動,0.6,100
2026-05-06,00:13:15,0,走動,2.1,41
2026-05-06,00:13:16,3,甩頭,0.5,79
2026-05-06,00:13:18,3,甩頭,2.1,35
2026-05-06,00:13:20,3,甩頭,2.1,98
2026-05-06,00:13:21,0,走動,1.4,38
2026-05-06,00:13:23,3,甩頭,1.5,4
2026-05-06,00:13:25,3,甩頭,2.1,19
2026-05-06,00:13:27,1,舔舐,1.8,5
2026-05-06,00:13:28,3,甩頭,1.4,37
2026-05-06,00:13:29,0,走動,0.8,71
2026-05-06,00:13:31,0,走動,2.0,61
2026-05-06,00:13:33,0,走動,2.1,70
2026-05-06,00:13:35,0,走動,2.0,67
2026-05-06,00:13:37,0,走動,2.0,40
2026-05-06,00:13:39,0,走動,2.0,66
2026-05-06,00:13:41,0,走動,2.1,68
2026-05-06,00:13:43,0,走動,2.1,39
2026-05-06,00:13:45,2,搔抓,1.2,73
2026-05-06,00:13:45,3,甩頭,0.2,46
2026-05-06,00:13:45,1,舔舐,0.2,25
2026-05-06,00:13:47,3,甩頭,2.0,0
2026-05-06,00:13:47,1,舔舐,0.1,5
2026-05-06,00:13:47,3,甩頭,0.1,4
2026-05-06,00:13:48,1,舔舐,0.6,3
2026-05-06,00:13:48,3,甩頭,0.1,100
2026-05-06,00:13:48,2,搔抓,0.6,3
2026-05-06,00:13:50,1,舔舐,1.3,11
2026-05-06,00:13:52,1,舔舐,2.1,14
2026-05-06,00:13:54,1,舔舐,2.0,5
2026-05-06,00:13:56,1,舔舐,2.0,6
2026-05-06,00:13:58,1,舔舐,2.0,8
2026-05-06,00:14:00,1,舔舐,2.0,8
2026-05-06,00:14:02,1,舔舐,2.0,4
2026-05-06,00:14:04,1,舔舐,2.1,4
2026-05-06,00:14:06,1,舔舐,2.0,15
2026-05-06,00:14:08,1,舔舐,2.0,23
2026-05-06,00:14:10,1,舔舐,2.0,9
2026-05-06,00:14:12,1,舔舐,2.0,9
2026-05-06,00:14:14,1,舔舐,2.0,4
2026-05-06,00:14:16,1,舔舐,2.0,7
2026-05-06,00:14:18,1,舔舐,2.0,7
2026-05-06,00:14:20,1,舔舐,2.1,14
2026-05-06,00:14:22,1,舔舐,2.0,13
2026-05-06,00:14:24,1,舔舐,2.0,16
2026-05-06,00:14:26,1,舔舐,2.1,10
2026-05-06,00:14:27,2,搔抓,0.9,100
2026-05-06,00:14:29,2,搔抓,2.0,8
2026-05-06,00:14:31,2,搔抓,2.0,3
2026-05-06,00:14:33,2,搔抓,2.1,3
2026-05-06,00:14:35,2,搔抓,2.0,27
2026-05-06,00:14:37,3,甩頭,1.6,5
2026-05-06,00:14:39,3,甩頭,2.0,21
2026-05-06,00:14:41,3,甩頭,2.1,77
2026-05-06,00:14:41,0,走動,0.4,38
2026-05-06,00:14:42,3,甩頭,0.4,58
2026-05-06,00:14:44,3,甩頭,2.0,39
2026-05-06,00:14:46,3,甩頭,2.0,23
2026-05-06,00:14:46,2,搔抓,0.3,38
2026-05-06,00:14:47,0,走動,0.5,100
2026-05-06,00:14:49,3,甩頭,1.9,79
2026-05-06,00:14:51,3,甩頭,2.0,53
2026-05-06,00:14:53,0,走動,2.0,38
2026-05-06,00:14:54,3,甩頭,1.2,4
2026-05-06,00:14:56,3,甩頭,2.0,6
2026-05-06,00:14:57,1,舔舐,1.0,5
2026-05-06,00:14:58,3,甩頭,1.1,37
2026-05-06,00:14:59,0,走動,0.6,71
2026-05-06,00:15:01,0,走動,2.0,41
2026-05-06,00:15:03,0,走動,2.0,100
2026-05-06,00:15:05,0,走動,2.0,63
2026-05-06,00:15:07,0,走動,2.0,23
2026-05-06,00:15:09,0,走動,2.0,57
2026-05-06,00:15:11,0,走動,2.0,71
2026-05-06,00:15:12,2,搔抓,0.9,73
2026-05-06,00:15:12,3,甩頭,0.2,46
2026-05-06,00:15:12,1,舔舐,0.2,25
2026-05-06,00:15:14,3,甩頭,1.8,0
2026-05-06,00:15:14,1,舔舐,0.1,5
2026-05-06,00:15:14,3,甩頭,0.1,4
2026-05-06,00:15:14,1,舔舐,0.5,3
2026-05-06,00:15:14,3,甩頭,0.1,100
2026-05-06,00:15:15,2,搔抓,0.6,3
2026-05-06,00:15:16,1,舔舐,1.3,11
2026-05-06,00:15:18,1,舔舐,2.0,12
2026-05-06,00:15:20,1,舔舐,2.0,4
2026-05-06,00:15:22,1,舔舐,2.0,12
2026-05-06,00:15:24,1,舔舐,2.0,8
2026-05-06,00:15:26,1,舔舐,2.0,4
2026-05-06,00:15:28,1,舔舐,2.0,4
2026-05-06,00:15:30,1,舔舐,2.0,7
2026-05-06,00:15:33,1,舔舐,2.1,24
2026-05-06,00:15:35,1,舔舐,2.0,4
2026-05-06,00:15:37,1,舔舐,2.0,15
2026-05-06,00:15:39,1,舔舐,2.0,14
2026-05-06,00:15:41,1,舔舐,2.0,16
2026-05-06,00:15:43,1,舔舐,2.0,10
2026-05-06,00:15:45,1,舔舐,2.0,5
2026-05-06,00:15:47,1,舔舐,2.0,6
2026-05-06,00:15:49,1,舔舐,2.0,11
2026-05-06,00:15:51,1,舔舐,2.0,13
2026-05-06,00:15:53,1,舔舐,2.0,9
2026-05-06,00:15:54,2,搔抓,0.7,100
2026-05-06,00:15:56,2,搔抓,2.0,3
2026-05-06,00:15:58,2,搔抓,2.0,11
2026-05-06,00:16:00,2,搔抓,2.0,18
2026-05-06,00:16:02,2,搔抓,2.0,8
2026-05-06,00:16:04,2,搔抓,2.0,3
2026-05-06,00:16:04,3,甩頭,0.4,5
2026-05-06,00:16:06,3,甩頭,2.1,13
2026-05-06,00:16:08,3,甩頭,2.0,35
2026-05-06,00:16:09,0,走動,0.5,38
2026-05-06,00:16:09,3,甩頭,0.4,58
2026-05-06,00:16:11,3,甩頭,2.1,18
2026-05-06,00:16:13,3,甩頭,2.0,23
2026-05-06,00:16:13,2,搔抓,0.3,38
2026-05-06,00:16:14,0,走動,0.5,100
2026-05-06,00:16:16,3,甩頭,1.9,79
2026-05-06,00:16:18,3,甩頭,2.1,29
2026-05-06,00:16:20,3,甩頭,2.0,53
2026-05-06,00:16:20,0,走動,0.4,38
2026-05-06,00:16:22,3,甩頭,1.3,4
2026-05-06,00:16:24,3,甩頭,2.0,7
2026-05-06,00:16:25,1,舔舐,1.0,5
2026-05-06,00:16:26,3,甩頭,1.2,37
2026-05-06,00:16:26,0,走動,0.6,71
2026-05-06,00:16:28,0,走動,2.0,41
2026-05-06,00:16:31,0,走動,2.0,43
2026-05-06,00:16:33,0,走動,2.0,75
2026-05-06,00:16:35,0,走動,2.0,88
2026-05-06,00:16:37,0,走動,2.0,32
2026-05-06,00:16:39,0,走動,2.0,68
2026-05-06,00:16:40,2,搔抓,1.4,73
2026-05-06,00:16:40,3,甩頭,0.2,46
2026-05-06,00:16:40,1,舔舐,0.2,25
2026-05-06,00:16:42,3,甩頭,1.8,0
2026-05-06,00:16:42,1,舔舐,0.1,5
2026-05-06,00:16:42,3,甩頭,0.1,4
2026-05-06,00:16:43,1,舔舐,0.5,3
2026-05-06,00:16:43,3,甩頭,0.1,100
2026-05-06,00:16:43,2,搔抓,0.5,3
2026-05-06,00:16:45,1,舔舐,1.3,11
2026-05-06,00:16:47,1,舔舐,2.1,12
2026-05-06,00:16:49,1,舔舐,2.0,4
2026-05-06,00:16:51,1,舔舐,2.1,6
2026-05-06,00:16:53,1,舔舐,2.0,6
2026-05-06,00:16:55,1,舔舐,2.1,5
2026-05-06,00:16:57,1,舔舐,2.0,13
2026-05-06,00:16:59,1,舔舐,2.0,10
2026-05-06,00:24:08,2,搔抓,2.0,5
2026-05-06,00:24:10,2,搔抓,2.1,3
2026-05-06,00:24:12,2,搔抓,2.0,8
2026-05-06,00:24:14,2,搔抓,2.1,12
2026-05-06,00:24:16,2,搔抓,2.0,21
2026-05-06,00:24:18,2,搔抓,2.0,4
2026-05-06,00:24:20,3,甩頭,1.0,12
2026-05-06,00:24:22,3,甩頭,2.0,49
2026-05-06,00:24:24,3,甩頭,2.0,5
2026-05-06,00:24:26,3,甩頭,2.0,48
2026-05-06,00:24:27,0,走動,1.0,26
2026-05-06,00:24:27,3,甩頭,0.5,58
2026-05-06,00:24:29,3,甩頭,2.0,32
2026-05-06,00:24:31,3,甩頭,2.1,25
2026-05-06,00:24:33,2,搔抓,1.8,19
2026-05-06,00:24:33,0,走動,0.5,100
2026-05-06,00:24:36,0,走動,2.1,41
2026-05-06,00:24:36,3,甩頭,0.4,33
2026-05-06,00:24:38,3,甩頭,2.0,17
2026-05-06,00:24:40,3,甩頭,2.0,74
2026-05-06,00:24:42,0,走動,1.6,44
2026-05-06,00:24:43,3,甩頭,1.5,4
2026-05-06,00:24:45,3,甩頭,2.1,19
2026-05-06,00:24:47,3,甩頭,2.1,5
2026-05-06,00:24:47,1,舔舐,0.1,3
2026-05-06,00:24:49,3,甩頭,1.4,74
2026-05-06,00:24:50,0,走動,1.0,71
2026-05-06,00:24:52,0,走動,2.0,19
2026-05-06,00:24:54,0,走動,2.0,88
2026-05-06,00:24:56,0,走動,2.1,34
2026-05-06,00:24:58,0,走動,2.0,93
2026-05-06,00:25:00,0,走動,2.0,36
2026-05-06,00:25:02,0,走動,2.0,68
2026-05-06,00:25:04,0,走動,2.1,36
2026-05-06,00:25:06,0,走動,2.0,100
2026-05-06,00:25:07,2,搔抓,0.6,73
2026-05-06,00:25:07,3,甩頭,0.1,60
2026-05-06,00:25:07,1,舔舐,0.4,15
2026-05-06,00:25:08,3,甩頭,1.2,11
2026-05-06,00:25:10,3,甩頭,2.1,61
2026-05-06,00:25:11,2,搔抓,0.6,15
2026-05-06,00:25:12,1,舔舐,1.3,11
2026-05-06,00:25:14,1,舔舐,2.1,10
2026-05-06,00:25:16,1,舔舐,2.0,9
2026-05-06,00:25:18,1,舔舐,2.0,13
2026-05-06,00:25:20,1,舔舐,2.0,9
2026-05-06,00:25:22,1,舔舐,2.0,5
2026-05-06,00:25:24,1,舔舐,2.0,3
2026-05-06,00:25:27,1,舔舐,2.1,11
2026-05-06,00:25:29,1,舔舐,2.0,7
2026-05-06,00:25:31,1,舔舐,2.1,4
2026-05-06,00:25:33,1,舔舐,2.1,22
2026-05-06,00:25:35,1,舔舐,2.0,7
2026-05-06,00:25:37,1,舔舐,2.0,16
2026-05-06,00:25:39,1,舔舐,2.1,0
2026-05-06,00:25:41,1,舔舐,2.0,17
2026-05-06,00:25:43,1,舔舐,2.1,2
2026-05-06,00:25:45,1,舔舐,2.0,6
2026-05-06,00:25:47,1,舔舐,2.0,9
2026-05-06,00:25:49,1,舔舐,2.1,10
2026-05-06,00:25:51,1,舔舐,2.0,7
2026-05-06,00:25:53,1,舔舐,2.0,5
2026-05-06,00:25:55,1,舔舐,2.0,11
2026-05-06,00:25:57,1,舔舐,2.0,13
2026-05-06,00:25:59,1,舔舐,2.0,7
2026-05-06,00:25:59,2,搔抓,0.1,100
2026-05-06,00:26:01,2,搔抓,2.0,0
2026-05-06,00:26:03,2,搔抓,2.0,5
2026-05-06,00:26:05,2,搔抓,2.0,4
2026-05-06,00:26:07,2,搔抓,2.0,7
2026-05-06,00:26:09,2,搔抓,2.0,4
2026-05-06,00:26:10,3,甩頭,0.7,12
2026-05-06,00:26:12,3,甩頭,2.0,26
2026-05-06,00:26:14,3,甩頭,2.0,70
2026-05-06,00:26:15,0,走動,0.8,26
2026-05-06,00:26:15,3,甩頭,0.5,58
2026-05-06,00:26:17,3,甩頭,2.0,49
2026-05-06,00:26:19,3,甩頭,2.1,52
2026-05-06,00:26:20,2,搔抓,1.0,19
2026-05-06,00:26:21,0,走動,0.4,100
2026-05-06,00:26:23,0,走動,2.0,50
2026-05-06,00:26:23,3,甩頭,0.1,33
2026-05-06,00:26:25,3,甩頭,2.1,52
2026-05-06,00:26:27,3,甩頭,2.0,98
2026-05-06,00:26:28,0,走動,0.9,44
2026-05-06,00:26:29,3,甩頭,1.4,4
2026-05-06,00:26:31,3,甩頭,2.0,9
2026-05-06,00:26:33,1,舔舐,1.6,3
2026-05-06,00:26:34,3,甩頭,1.2,74
